name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Connor-Roberts-,90.0,0.0,0.0,66.55714285714285,15.700000000000001,2.178571428571429,0.75,1.0,0.0,0.0,0.0,0.25,0.0,41.535714285714285,60.121428571428574,68.675,161.28571428571428,40.207142857142856,85.42142857142858,0.0,0.0
Craig-Cathcart-,90.0,0.42857142857142855,0.2857142857142857,41.56564488143436,6.449392712550607,1.3516483516483517,0.5714285714285714,1.0,0.028571428571428574,0.028571428571428574,0.0,0.7802197802197802,0.0,24.737998843262,32.117987275882015,75.87142857142855,204.15905147484096,23.55754771544245,52.32967032967033,0.14285714285714285,0.14285714285714285
Craig-Dawson-,90.0,0.6587301587301587,0.15079365079365079,48.96789321789322,8.47303391053391,1.4642857142857142,1.8579545454545454,1.8293650793650793,0.07222222222222222,0.07222222222222222,0.04325396825396827,1.003968253968254,0.10714285714285714,26.515331890331886,38.924963924963926,67.42857142857143,258.4130591630592,22.7827380952381,76.60795454545453,0.21428571428571427,0.35714285714285715
Cuco-Martina-,90.0,0.13844393592677345,0.09496567505720824,62.83468149646107,12.955696876164122,2.854158905859188,2.260869565217391,2.102974828375286,0.009496567505720824,0.009496567505720824,0.043478260869565216,0.782608695652174,0.08695652173913043,37.454792187749455,50.12902453302113,73.43478260869563,303.30762066946943,29.37576499388005,72.49233675695812,0.22143579373104147,0.4823053589484328
Dale-Stephens-,90.0,0.5,0.05555555555555555,57.611111111111114,16.055555555555557,2.3333333333333335,1.9166666666666667,2.0,0.02222222222222222,0.02222222222222222,0.05277777777777778,0.9722222222222222,0.08333333333333333,40.30555555555556,48.05555555555556,83.09722222222224,237.61111111111111,37.25,99.77777777777777,0.4166666666666667,0.4722222222222222
Daley-Blind-,90.0,0.6,0.0,70.8935064935065,27.11168831168831,1.701298701298701,1.2,1.6337662337662338,0.02,0.02,0.12000000000000002,3.2337662337662336,0.0,47.88831168831169,62.89090909090909,72.76,390.2493506493507,46.787012987012986,119.83376623376623,0.2,0.6
Damien-Delaney-,90.0,0.0,0.0,61.0,20.0,1.0,1.5,12.5,0.0,0.0,0.0,0.0,0.0,23.5,46.5,53.85,493.0,21.0,26.0,0.0,0.0
Dan-Gosling-,90.0,1.3916483127009442,0.5432900432900433,71.37342235517109,26.767603474309755,5.418270137709866,1.3298397508923825,2.89422644261354,0.1135882635882636,0.1135882635882636,0.018518518518518517,1.6819321029847345,0.037037037037037035,40.726189251231695,50.92688037297545,76.39259259259259,209.83872825596083,43.835308579366306,139.0634547022493,2.1544011544011545,2.2655122655122657
Daniel-Amartey-,90.0,0.0,0.0,59.27533783783784,9.697635135135135,1.9560810810810811,1.152027027027027,1.527027027027027,0.0,0.0,0.0,0.125,0.0,39.082770270270274,51.12162162162162,76.8625,331.8006756756757,33.79560810810811,89.92060810810811,0.27702702702702703,0.964527027027027
Daniel-Sturridge-,90.0,5.002126513654805,1.342931392931393,36.43949318796116,18.24305621559098,0.0,0.0,0.18181818181818182,0.5597361901513144,0.5597361901513144,0.1444755244755245,4.610923836661075,0.32754342431761785,18.57743503704713,23.406533549828413,74.24666666666668,96.93712764485154,30.03675768365942,100.79982365538253,1.2566476490824021,1.6875741767831234
Danilo-,90.0,1.3651712716447946,0.8086956521739131,95.84698355103048,11.30533785376733,3.564320830611613,2.352360080032226,2.0125690207569984,0.06956521739130435,0.06956521739130435,0.015652173913043476,1.5814122848844772,0.08695652173913043,70.2029941601748,81.89954868761173,85.16521739130434,374.3505041087939,61.08906184979041,163.46059828371259,0.5523238380809595,0.6392803598200899
Danny-Drinkwater-,90.0,0.7700309004656831,0.17592592592592593,93.309192279444,31.258796710169708,2.8816100789785,2.6501729001729,3.3764208872904526,0.0,0.0,0.0,0.8040540540540541,0.0,69.48356480049844,82.56277090487617,86.95833333333333,267.4508701024719,66.04920377002757,68.81851156336283,0.18468468468468469,0.28603603603603606
Danny-Ings-,90.0,7.141659810777458,3.048128342245989,52.60248981438258,23.70611171709982,2.8336237457189206,0.3792134831460674,2.7681994971320814,1.4812114356232005,1.4812114356232005,0.03461538461538462,4.098660530645824,1.0227272727272727,20.281345038801252,31.86226768934965,68.8375,54.571048292421395,34.84359169828849,42.97704365198582,0.6617647058823529,0.8348416289592759
Danny-Rose-,90.0,4.3435289221806075,3.75,77.42103620474407,19.095401581356636,1.750936329588015,0.9277985851019559,1.5889513108614233,1.5333333333333332,1.5333333333333332,0.08425925925925926,2.361111111111111,0.34259259259259256,46.25775072825635,58.68570536828963,77.90833333333333,410.2109342488556,51.52996254681648,193.3285996670828,1.6351955888472745,6.829640033291718
Danny-Simpson-,90.0,0.11486486486486487,0.04343629343629344,54.311474284877875,9.182757158901357,1.496168734294537,1.4158863558041948,2.8834809281065925,0.010714285714285714,0.010714285714285714,0.008755760368663596,0.5350573682595712,0.0,32.55393084955516,44.2328972094544,72.01785714285714,238.10434342706364,27.23630124755559,47.39467993319399,0.37781954887218044,0.6082342954159593
Danny-Welbeck-,90.0,2.796735082518476,0.8705968693974692,48.16124286749941,17.636099425033112,1.3001189413452907,0.9013269205994761,1.3340495682175448,0.26416948602103607,0.26416948602103607,0.057010745940858115,4.2409129844501745,0.11112852664576803,27.590212409164454,34.507688588896805,81.34482758620692,57.714651204084085,36.980024172886246,124.31780780005816,1.5023262652608937,2.6017477313019186
Danny-Williams-,90.0,0.7422867513611615,0.10526315789473684,47.5581516152119,15.865471248549445,2.202453015303169,1.5779037895742702,1.2458914083628043,0.010526315789473684,0.010526315789473684,0.0834008097165992,1.4177494465606988,0.05263157894736842,27.1214511244299,35.93886184635218,70.17894736842106,95.77726824189777,30.437174874364175,123.59387471007648,0.15789473684210525,0.5789473684210527
Darren-Fletcher-,90.0,0.43501447013299516,0.08678828081813156,51.36711671608006,18.834676293417427,1.7728257348977567,1.0428290557415378,1.0621452674176817,0.003703703703703704,0.003703703703703704,0.03939193862793183,1.5645859569551457,0.14814814814814814,32.72198387295222,43.1565980629994,74.01481481481481,210.9735458278553,33.06898149589647,65.75252664985804,0.6957084496218096,0.9941833951555787
Daryl-Janmaat-,90.0,1.1612046420398823,0.5390650539391959,61.427876757110155,11.76796157059315,2.4253795721187026,1.9409937888198756,1.9815389924085576,0.06167048054919909,0.06167048054919909,0.0391304347826087,1.515414441901856,0.17391304347826086,35.90392648287385,50.799911917474844,70.99565217391304,287.5556463622825,34.340756783262506,90.44706875885366,0.8021911663216011,1.3767253278122844
David-Luiz-,90.0,1.28125,0.4,65.28488372093022,7.304505813953488,2.08125,2.427906976744186,1.6859011627906977,0.05,0.05,0.0,0.6,0.3,44.671802325581396,53.30406976744187,83.07,298.9411337209302,42.38575581395349,172.93270348837208,0.1,0.4
David-Silva-,90.0,2.228763979719144,0.7303918574619572,96.20159308315223,14.006026718764984,0.9998005758494518,0.6677481312292359,1.2213485493282863,0.23599034588738818,0.23599034588738818,0.25154567514077253,4.72019310717949,0.7933964591943742,75.51590472158003,87.4299662465321,85.90312500000002,264.8428534309369,72.4617451061084,218.0539027285946,0.6756082538660496,0.9626148328134181
Davide-Zappacosta-,90.0,2.531619861842458,0.5242290183461117,84.36228504434976,22.553286582237906,1.165499503627065,0.8467990186269554,2.140493850143478,0.18199295343137256,0.18199295343137256,0.10878136505415692,2.4106656185834368,1.0894607843137256,43.4277379245153,61.07457443987619,73.69166666666668,235.72532438194597,43.317662747491376,168.9508818982671,0.6374429162252587,2.9725992862761035
Davinson-Sanchez-,90.0,0.30303030303030304,0.0,74.36325445345568,8.240233631159445,1.2321354332223136,1.5329108704615986,1.4420017795525077,0.030303030303030304,0.030303030303030304,0.0,0.3939393939393939,0.0,57.548099831959526,65.27989463108753,87.50909090909092,417.55689291493854,48.951016561923275,100.1498758100432,0.32620320855614976,0.38680926916221037
Davy-Klaassen-,90.0,0.5,0.5,48.43671630094043,23.31367554858934,0.8879310344827587,0.5,0.5965909090909091,0.025,0.025,0.025,0.6420454545454546,0.0,30.95983542319749,41.9676724137931,74.975,108.24216300940438,32.84463166144201,113.02919278996865,0.0,0.25
Davy-Propper-,90.0,1.0743227932845811,0.08571428571428572,51.686208672365844,15.69578741373983,1.944772891131939,1.724812030075188,1.9833453496755586,0.0510938304665774,0.0510938304665774,0.017142857142857144,1.6590586054176537,0.17142857142857143,31.614079719847567,40.98091461530539,76.15714285714287,184.58509630239982,32.56659800185395,77.18617777320013,0.7847358121330724,1.191389432485323
DeAndre-Yedlin-,90.0,0.14705882352941177,0.0,54.626598465473144,15.68126598465473,1.375,1.6397058823529411,2.6445012787723785,0.0029411764705882353,0.0029411764705882353,0.07301790281329923,2.1687979539641944,0.058823529411764705,32.319053708439895,43.4923273657289,73.65588235294116,231.81106138107418,29.357736572890026,92.20684143222506,0.6470588235294118,1.3478260869565217
Dean-Whitehead-,90.0,0.0,0.0,81.1875,17.1875,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.875,73.1875,74.55,131.125,29.875,47.8125,0.0,0.0
Declan-Rice-,90.0,0.431438127090301,0.0,49.257344683250146,19.1372744276161,2.7605872388481085,1.7314983998089812,2.025513388213617,0.004347826086956522,0.004347826086956522,0.0,0.5342460348772982,0.0,29.271834888066245,38.13673314770135,71.8478260869565,205.84092136853914,26.41690949309508,85.31417568464835,0.12263365924693155,0.19377990430622008
Dejan-Lovren-,90.0,0.5,0.15625,85.41130854061407,6.539272007384377,1.051757432957637,1.4866218907889623,2.090725806451613,0.05312500000000001,0.05312500000000001,0.044277108433734946,0.6641566265060241,0.0963855421686747,64.52341624562767,74.88747328021765,83.47812499999999,386.0134570540226,54.09390788962301,154.02589389817334,0.03125,0.03125
Dele-Alli-,90.0,2.258977805633496,0.5253530310960827,55.000415167929376,20.34624187811206,1.1310243495987127,0.8018953181805384,1.1750634692439506,0.2745826225908955,0.2745826225908955,0.25168733707997987,3.782770514570114,0.5635551252723529,29.414081684558177,38.00726315993476,76.55405405405405,127.39618039638461,41.11947077767795,171.11907835593317,1.7770251188881547,3.84268761382971
Demarai-Gray-,90.0,1.8507107780894028,0.5879534038938051,55.0793870278912,11.629510821729246,0.5085711967906588,0.7299251556062067,2.256786969265745,0.11195549647603559,0.11195549647603559,0.3220469277057257,3.584653733805104,1.2446138264688127,27.31135157085808,40.48744815266425,68.31764705882354,106.30793963299334,40.275825746961225,207.74966371330373,1.7100880599308095,2.8982932059635758
Diafra-Sakho-,90.0,2.5707033208240784,0.8997444862829477,38.229782115244525,25.012304393537974,0.7356393606393605,0.15706633791740174,0.5813203625812625,0.5186261407553648,0.5186261407553648,0.04874455393257079,1.8348052419572936,0.15734265734265734,14.734822634822898,22.374318407724235,69.5423076923077,25.377071022271227,23.171542103027836,44.78274740544194,0.8282435649456926,1.188821434725639
Divock-Origi-,90.0,2.6990712831717536,0.9129841863157883,35.66749116006543,26.7985617626515,0.20129365387818557,0.11544991511035654,0.4717741935483871,0.4034362014141646,0.4034362014141646,0.09294446975890212,1.8058291099104857,0.4965535767357856,13.601076840855276,22.063636396094545,68.69999999999999,31.758276120699215,28.578904033296247,91.19837375649243,1.6584241179386254,2.6922099577570346
Dodi-Lukebakio-,90.0,6.0,0.0,66.0,6.0,6.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.0,0.0,36.0,48.0,75.0,282.0,42.0,102.0,0.0,0.0
Dominic-Calvert-Lewin-,90.0,2.048964857484127,0.7831408764471643,41.450537055879856,15.46273382947865,1.1120922516752563,0.6166021267441145,0.9747875664711363,0.2596067538258208,0.2566655773552326,0.07265720081135901,1.9617542734533553,0.37154213036565975,16.25912497342798,25.927268189849876,63.22941176470587,53.73508205683164,23.720051048391202,74.72507952189079,1.255465431219537,2.551799366197047
Dominic-Solanke-,90.0,5.948611145179274,1.5052424319385909,61.001617418020594,23.48074617461502,0.32928037159739065,0.10526315789473684,0.7410592467027741,0.6136737239861323,0.6136737239861323,0.14405243177109137,5.0519111224613935,0.12333071484681853,28.349395859286627,41.3109472596667,64.66315789473684,79.47949250560028,40.97806020732822,192.86815931731394,1.7750796602515642,5.3788815629494335
Dusan-Tadic-,90.0,1.0873157713606127,0.35545396348822256,51.02433602410851,18.36308395561334,1.3749685574600465,0.5603992006440685,1.5196385905176857,0.11694863991753553,0.09643581940471503,0.20006335505490755,3.6018938574757025,0.2209265093880478,27.46305032428054,39.47716616942759,69.4871794871795,131.97947613020375,37.13353088991414,141.0658901822298,1.287365647797306,2.044626375611432
Dwight-Gayle-,90.0,2.8126692193335705,1.2088091007554065,31.215530022581763,13.542083858851187,0.3849081839213418,0.1953375816729854,0.7310373836689626,0.38943160838289964,0.38943160838289964,0.11640157668418542,1.9398927304035185,0.23899448867575707,15.185295530991837,20.772419435065316,71.88000000000001,44.05857271324622,17.053537592134358,37.14156364543705,0.36067546583850935,0.600065987053156
Eddie-Nketiah-,90.0,4.285714285714286,0.0,44.642857142857146,27.142857142857142,4.285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,35.357142857142854,40.357142857142854,91.66666666666667,34.285714285714285,32.857142857142854,27.142857142857142,0.0,0.0
Eden-Hazard-,90.0,2.6619711077999,1.2140283527476377,72.51279051267746,8.50661960241584,0.24530867994907718,0.2175309021712994,0.3253486530619704,0.34454005263746906,0.26830214659325013,0.3057556110132045,7.339631614016786,0.6288144763645581,47.491684498044094,57.548730285797404,81.73055555555557,235.69612434184234,62.515077233055685,303.4509301018454,4.042979173593429,5.4787821891658455
Edimilson-Fernandes-,90.0,0.5785478188224183,0.10714285714285714,44.503331452518275,18.797393452775115,1.2508095768965337,1.4826213886364261,1.9720094296753337,0.02988721804511279,0.02988721804511279,0.019780219780219783,2.0058264285748755,0.19206880076445293,28.43098669020131,34.86056064182086,74.05714285714286,129.21587153901638,31.167702738763545,84.26160742430356,0.9658783245739767,1.130474597865902
Eliaquim-Mangala-,90.0,0.411402157164869,0.0,82.1604038964115,6.5049944731680505,1.0733137829912023,0.6841294298921418,1.3566433566433567,0.03204930662557781,0.03204930662557781,0.1291866028708134,0.5215311004784688,0.43062200956937796,60.07075693148036,73.77851117832702,83.43636363636364,383.5656465487837,51.74753516173907,139.2322448637087,0.09090909090909091,0.3204930662557781
Elias-Kachunga-,90.0,0.8742285586684371,0.4616213333182426,36.60697075527462,15.369868274345999,1.4638100656117932,0.31130711393869287,1.2502100320245564,0.27244614174601584,0.27244614174601584,0.02900879348247769,0.9509758266411135,0.06578947368421052,14.937109309434247,23.921276123986992,62.11052631578948,40.560423563481265,24.882811449255815,104.23591905652079,0.5019848630720072,1.7277979086571138
Emerson-Hyndman-,90.0,0.0,0.0,50.33898305084746,28.983050847457626,0.0,3.0508474576271185,4.576271186440678,0.0,0.0,0.0,3.0508474576271185,0.0,35.08474576271186,39.66101694915254,88.5,129.66101694915255,28.983050847457626,57.96610169491525,0.0,0.0
Emerson-Palmieri-,90.0,0.41428571428571426,0.41428571428571426,77.45714285714286,17.7,1.2285714285714284,0.4,0.6142857142857142,0.02,0.02,0.02142857142857143,0.21428571428571427,0.21428571428571427,57.75714285714285,70.32857142857142,80.22,222.68571428571425,57.171428571428564,207.25714285714284,0.8142857142857143,1.8142857142857143
Emre-Can-,90.0,1.1042738090930864,0.37037037037037035,77.74062205102189,19.37637407100703,3.055113434421807,1.4831977094635322,1.7222450778192733,0.05662090662090663,0.05662090662090663,0.11375036881365996,2.412667190709741,0.5496031746031746,56.786947179428495,66.73693864420062,84.72222222222224,223.36140077436278,55.08718810624535,232.70838694203036,0.6058916058916058,0.9840645346974461
Eric-Bailly-,90.0,0.36363636363636365,0.09090909090909091,48.90909090909091,8.0,1.2727272727272727,2.090909090909091,1.9090909090909092,0.09090909090909091,0.09090909090909091,0.018181818181818184,0.2727272727272727,0.0,34.09090909090909,39.0,86.40909090909092,195.63636363636363,30.09090909090909,76.18181818181819,0.45454545454545453,0.5454545454545454
Eric-Dier-,90.0,1.2133204633204633,0.17142857142857143,80.59964764805304,12.692882484590493,1.6638270243514752,1.3638626882425608,1.9862265626971514,0.0542857142857143,0.0542857142857143,0.06018018018018019,1.1191835553281337,0.12363792363792364,60.15004945210473,71.69770779689277,83.7,361.09566639637507,55.93332919838944,137.53166918563798,0.3899159663865546,0.6023342670401494
Eric-Maxim-Choupo-Moting-,90.0,3.1963132096759916,1.5476434426229508,48.59077511942492,12.982035626242377,2.203381542806938,1.1908923126762647,1.446541071870232,0.22616268883041415,0.22616268883041415,0.11379310344827585,2.1987539583090028,0.3793103448275862,22.310239030628217,32.08596904248692,67.47586206896553,71.0233678659072,36.24245142607728,151.293077648577,2.5784894151033693,4.5166396473470645
Erik-Lamela-,90.0,2.528887298072081,0.6538294314381271,76.55068118581278,19.719058408657954,3.2263370075870075,1.8650911588411585,1.1989393215480173,0.4581867292519467,0.4581867292519467,0.305627406670885,5.073319368490993,0.6913967611336033,46.35661175440923,56.9207915590038,79.304,167.7338882251554,58.360983717330974,236.9293731529,3.2446899046899045,4.453178427037123
Erik-Pieters-,90.0,0.0967741935483871,0.03225806451612903,53.86741961835768,13.450117898347221,2.3326792126880176,2.29539794963078,3.2426803848631,0.0,0.0,0.03662748237788946,1.0901395780894625,0.0967741935483871,30.02644344914842,42.48145568188224,70.3258064516129,248.36185240714573,26.62772845955219,81.50980965994829,0.26913818006740486,0.5920812753917978
Ethan-Ampadu-,90.0,0.0,0.0,198.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,100.0,846.0,144.0,540.0,0.0,0.0
Etienne-Capoue-,90.0,2.6431211742296283,0.6494325346784363,66.22753683807223,17.314405044508213,2.7646112207848805,1.9205611614473037,1.674334707646177,0.18881314234474514,0.18881314234474514,0.03446531625778861,2.7137258771663673,0.4782608695652174,43.61542163466532,52.85561652051877,82.91304347826089,192.51140347838532,39.69859050499056,85.83037722509815,0.6877655710291135,1.040089409110073
Ezequiel-Schelotto-,90.0,1.05,0.1,68.24574990227164,9.904743083003954,1.467130695391565,1.1,0.9668831168831169,0.034999999999999996,0.034999999999999996,0.030000000000000006,0.65,0.0,38.34446423142075,53.456993006993,72.75000000000001,223.38148156191636,37.97631716109977,131.81593406593407,1.3084415584415585,1.7821005081874646
Fabian-Delph-,90.0,0.6458333333333334,0.2708333333333333,95.20060423601284,14.434987808862006,1.7122001402132891,1.738967328900638,1.2173604916245415,0.004166666666666667,0.004166666666666667,0.0525,1.7263698630136988,0.5083333333333333,79.44014183875454,86.51197015748964,91.29166666666667,345.1449569380459,73.24917554321846,182.08886801358764,1.119520762926846,1.5084096518157348
Federico-Fernandez-,90.0,0.23333333333333334,0.03333333333333333,50.98109452736318,5.635323383084577,1.1,1.6,1.6666666666666667,0.023333333333333334,0.023333333333333334,0.02666666666666667,0.3,0.0,32.77910447761194,40.26865671641791,79.03666666666666,292.18109452736314,28.657213930348256,97.43333333333334,0.03333333333333333,0.13333333333333333
Fernandinho-,90.0,1.5565166902849947,0.58082224584055,104.3690513682424,10.93148998923514,1.7273238055543187,1.5609559770518675,1.9078659626062193,0.08035201149425289,0.08035201149425289,0.0722711267605634,2.125824521524863,0.3368055555555556,83.81600269049062,94.24810039960094,88.57499999999999,409.99916116482177,73.67750707433885,231.90769140711387,0.3963223787167449,0.6775723787167449
Fernando-Llorente-,90.0,4.197899159663866,1.2882352941176471,105.03450226244345,30.561005171299293,7.749773755656109,0.0,0.75,0.289327731092437,0.289327731092437,0.11750000000000001,3.4632352941176467,0.0,58.43606981254041,69.57971881060116,68.19333333333334,103.57836134453781,54.31480284421461,137.35239172592114,0.0,0.6615384615384615
Florent-Hadergjonaj-,90.0,0.3781788351107465,0.16078753076292043,63.711216083731436,13.489828178705642,0.7804704205274412,0.9254658385093167,1.9674639960126297,0.017391304347826087,0.017391304347826087,0.07976976559663256,1.5026946242582255,0.17013232514177695,36.27882162906343,56.34260264476542,62.19130434782608,323.5253763030936,35.76436649161918,117.56248321576399,0.9243517202385373,1.4460908506733197
Florian-Lejeune-,90.0,0.4583333333333333,0.08333333333333333,56.92892156862745,6.455882352941177,1.7205882352941178,2.125,2.0416666666666665,0.012500000000000002,0.012500000000000002,0.05416666666666666,0.5,0.125,34.5735294117647,45.26470588235295,74.66249999999998,315.9264705882353,30.465686274509807,99.36764705882354,0.25,0.2916666666666667
Fousseni-Diabate-,90.0,0.881299413639485,0.16071428571428573,58.88115597245244,11.432881752721867,1.0564931194898275,0.9870272036585017,1.0850065269667721,0.023214285714285715,0.023214285714285715,0.04002463054187192,4.117706420643975,0.5256140917905624,36.22461004075872,46.3892738171669,74.77857142857144,160.83998830482446,43.79766497077015,252.29562037688896,2.01226658335016,4.522531973809278
Francis-Coquelin-,90.0,1.0033482142857144,0.4765625,68.59185006834059,28.485805090108332,1.7756039915966386,2.729010580135669,0.7543709501873038,0.06015625,0.06015625,0.0661764705882353,1.833612021615875,0.703125,44.24959818264655,58.31132065024805,77.94375,227.77028940341197,51.86261880505214,150.96190882226387,1.0236534372785258,1.8752159372785258
Freddie-Ladapo-,90.0,0.0,0.0,50.625,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,50.625,55.6,78.75,22.5,0.0,0.0,0.0
Gabriel-Jesus-,90.0,4.165717474204231,1.959692298586111,48.74139849007765,19.9521622658517,1.2201090774902255,0.7310168799803568,1.32666701096263,0.8690886450385884,0.7769011450385885,0.0934105159568418,3.5598862165910954,0.789021079104018,23.8202049684475,30.820291876594236,76.81562499999998,39.11950167713534,30.525688421297865,70.97759116625822,1.331658768716517,1.937482512693355
Gaetan-Bong-,90.0,0.16,0.04,51.34509359047079,11.061168462847418,1.4535677821894497,1.8457629041406691,1.9296653431650594,0.016,0.016,0.024186046511627906,0.7657629041406693,0.0,28.031355643789,41.873896766874644,65.46800000000002,254.716732841747,26.716937039137832,98.3294157685763,0.36,0.6857629041406693
Gareth-Barry-,90.0,0.7656680615985296,0.2921739130434783,56.977107959168826,16.54504940609736,2.321611328055639,0.9931307481656938,1.7449690251352763,0.068,0.068,0.08600471327572663,1.7433079148773623,0.08,36.20268370074946,48.2633699202855,73.77199999999999,220.42147912174138,36.281873088739545,107.86927210636121,0.4455696202531645,0.6111392405063291
Gareth-McAuley-,90.0,1.0,0.0,44.07459453471418,3.3015353339381255,0.7385620915032679,1.4532768062179828,2.4924924924924925,0.0,0.0,0.0,0.36928104575163395,0.14705882352941177,16.59536705199716,28.801674555911845,58.0,248.48885326003972,16.04969625657562,47.59569190326917,0.14705882352941177,0.14705882352941177
Gary-Cahill-,90.0,0.32142857142857145,0.10714285714285714,68.84490408784764,6.3301345831587765,1.3662678047758692,1.0714285714285714,1.5582320904901548,0.010714285714285716,0.010714285714285716,0.0,0.17857142857142858,0.03571428571428571,53.23642184428474,59.77179775869292,87.40000000000002,343.188231123715,45.293561277432254,154.4435937046824,0.39285714285714285,0.39285714285714285
Geoff-Cameron-,90.0,0.26521739130434785,0.0,43.95972094267289,15.931666617135724,2.456178489702517,2.3586391869000565,2.174624431632441,0.01,0.01,0.005,0.5815711462450593,0.0,21.732475705072964,32.32987087283426,66.63000000000001,180.2715645338643,22.080441469285866,76.07209538173497,0.7652173913043478,1.1815711462450593
Georges-Kevin-NKoudou-,90.0,3.1832298136645965,0.0,75.64009207802115,26.853751225890814,5.683229813664596,0.16304347826086957,4.401138716356107,0.016304347826086956,0.016304347826086956,0.0,2.9166666666666665,0.0,33.99095564999455,49.84830282227307,71.7375,51.34792143401983,67.77259725400458,279.1303939195816,3.9603492426718967,10.05188242344993
Georginio-Wijnaldum-,90.0,1.4574357912178955,0.24316487158243577,54.6713254564915,18.925223993300587,0.7844623617697534,0.8589395634220364,1.3954282532003268,0.07358119304059653,0.07358119304059653,0.07127316680096699,1.8506208789066407,0.17647058823529413,40.423998154691574,45.71138574548507,88.27647058823531,121.2424509039246,42.85647090014752,143.21315303567096,1.3260863354569608,1.8840583039672363
Gerard-Deulofeu-,90.0,1.4798102909908573,0.7149507497985014,57.52463784236568,20.894537980410924,1.0933118833675626,1.1113636497590622,0.6320032681196944,0.1287488114410189,0.1287488114410189,0.13923037969846752,2.952424651258414,0.13301387970918707,34.534509670211165,44.67802933142332,75.62941176470588,117.33607716169227,45.537008348811575,213.53103096243072,2.2183281406586355,3.5249260353613576
Glen-Johnson-,90.0,0.4599087353324641,0.125,52.663266817927834,9.455493658883489,1.2056693306693307,1.0595654345654346,1.3963472967710255,0.03156779661016949,0.03156779661016949,0.05063559322033899,1.0255867014341589,0.0,29.44319028429198,41.738486090181,65.38749999999999,306.6626255100831,26.31142162921824,63.81489696743934,0.25,0.6906779661016949
Glenn-Murray-,90.0,1.8068185699827197,0.6148407826461016,39.02879016539626,22.36897264681598,0.46266689843440767,0.19838539838539837,0.8014024881397918,0.41797037673610066,0.269024270577451,0.0307390106266217,1.0526713493586206,0.15182220548074205,15.599822502524477,26.408085734192415,59.47714285714285,43.36594234615659,18.829573200336252,30.07649375581999,0.17402597402597403,0.5417190485420762
Granit-Xhaka-,90.0,1.8521777844585372,0.4676517869499952,96.80915045598192,14.38234867445658,1.8880087827534127,1.1650624833760417,1.553219420776274,0.044973212566715264,0.044973212566715264,0.1178521090973941,2.5997807394755377,0.3902439024390244,74.73080389559884,86.95480201948946,85.56097560975607,418.0974206579221,67.45762523840884,162.90495943833224,0.3551806936691305,0.4771319131813257
Grzegorz-Krychowiak-,90.0,2.1658344733505124,0.19252584487512614,58.658873067195906,19.061952497038074,2.6617200631928193,3.500043495881299,1.1627776523039897,0.10008708987898005,0.10008708987898005,0.06426160337552743,2.9988178636123832,0.3,34.249954141282316,45.48892847403878,73.54000000000002,160.70814714341424,35.726428714538,95.52426113578882,0.4111111111111111,0.6873015873015872
Guido-Carrillo-,90.0,2.6080892916892964,0.792822966507177,30.675708519481525,23.367977729503924,1.322927572094794,0.0,0.6776531492666091,0.2989614871754648,0.2989614871754648,0.08231179213857427,1.5344153078275684,0.2210526315789474,12.207565061929913,21.63670068750179,59.09473684210526,24.467848751111276,11.90686396204466,15.16620772440827,0.5789473684210527,0.5789473684210527
Gylfi-Sigurdsson-,90.0,1.6049490285388324,0.5067252510760402,46.41078992018986,21.586415370995297,1.2339790940340791,1.5116077439020328,1.8979809121709217,0.15743267186392634,0.11368267186392635,0.17916551591785168,3.1224834301145434,0.3070260532150776,23.36160491252485,35.42796046130649,65.571875,141.71893169400627,25.15555953293075,64.37232192282599,1.0738686453129591,1.6739306580698692
Hal-Robson-Kanu-,90.0,3.4127903028959174,1.0701220008398138,41.24061559701804,23.002792217547675,0.17197924388435878,0.5304053572446826,1.6909413374667024,0.40719295736480793,0.40719295736480793,0.10477777194731594,2.2941216021332607,0.2493074792243767,12.11425854438445,22.26453280280262,53.90526315789475,64.56953698905701,27.57778812465497,104.4908256981395,0.9917323655863368,2.564486700031105
Hamza-Choudhury-,90.0,0.5210084033613446,0.0,53.59357841497255,18.91502420640387,3.9042887646862026,3.4019493043118882,2.453747072599531,0.0,0.0,0.028571428571428574,0.35362997658079626,0.14285714285714285,34.90449048471847,39.39043896247023,89.37142857142858,187.716325054612,30.649361383897823,71.33709877393581,0.0,0.37815126050420167
Harry-Arter-,90.0,0.9126757167067996,0.07867132867132867,59.33705643181864,20.000423951212234,1.5642913424603566,0.8116710875331564,1.3930509752510725,0.039160839160839164,0.039160839160839164,0.025135427952329363,1.1744312026002166,0.0,43.191333211936936,51.704420182873136,80.14615384615384,210.05646029541126,42.51440578512159,112.25778800532228,0.27320954907161804,0.8826770046929198
