0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Bakary Sako, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,,,,,,,,,,,,,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Tomer Hemed,,,,,,,Suspension through sports court,Suspension through sports court,Suspension through sports court,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Angel Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,not in squad, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,not in squad,not in squad,not in squad,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,With the U21s,not in squad,,,,,
Adrian Mariappa,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,
Eden Hazard, Ankle Surgery, Ankle Surgery,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Younès Kaboul,, Muscular problems, Muscular problems,, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture
Lasse Sörensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesc Fàbregas,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,
Daniel Amartey,,,,,,,,,,not in squad,,not in squad,not in squad,,With the 2nd team,not in squad,,not in squad,, Indirect card suspension,,,,,,not in squad,not in squad,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury
Angelo Ogbonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,
Philipp Wollscheid,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Toney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oumar Niasse,not in squad,not in squad,With the U21s,With the U21s,not in squad,,,,,,,,Suspension through sports court,Suspension through sports court,,,,not in squad,,,,,,,,,,,,,,,,,,,,
Kasey Palmer,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Konstantinos Stafylidis,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,,,, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib
Molla Wagué,,,,not in squad,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Aaron Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Coleman,,,,,,not in squad,not in squad,,,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,not in squad,,,,,,,,,
Heung-min Son,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayhaan Tulloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Lascelles,,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,,,,,,,,
Claudio Yacob,,not in squad,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,not in squad
Harry Arter,,,,,,not in squad,not in squad,,,,,,,,not in squad,,,,not in squad,not in squad,,,,not in squad,,,,not in squad,not in squad,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad
James McArthur,not in squad,,,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Layton Ndukwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Crouch,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,
Rekeem Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seamus Coleman, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg,not in squad,,not in squad,, Thigh Muscle Strain,,,,,,,,,,
Gareth Barry,not in squad,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Arthur Masuaku,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension, Red card suspension, Red card suspension, Red card suspension,,,,,,,,
Ibrahim Afellay, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery,,,,,,,,,,,,,not in squad,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended
Thibaud Verlinden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Drinkwater, Thigh Problems, Thigh Problems, Thigh Problems,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,not in squad,,,,,,,not in squad,not in squad,,,,,,not in squad, Calf Strain,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain
Joel Matip,,,,,,,,,,,, Thigh Problems,,, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury
Connor Goldson,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,With the U21s,,,,,,,,,,,,,,,,,,,,,,
Fredrik Ulvestad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Mohamed Elneny,,,not in squad,not in squad,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,,,,,,,,, Ankle Injury,,,,, Ankle Injury, Ankle Injury,not in squad
Sam Johnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Grimes,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad,,,,,
Pedro Obiang,,,,,, Muscular problems, Muscular problems,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,
Jürgen Locadia,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,
Wayne Rooney,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury
Pape Souaré, Traffic Accident, Traffic Accident,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,
Martin Kelly,not in squad,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,
Yohan Benalouane,not in squad,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,,not in squad,not in squad,,,,,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,
Brad Smith,not in squad,,,not in squad,not in squad,not in squad,not in squad, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,
Soufyan Ahannach,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,
Jeff Hendrick,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Robles,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Williams,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stones,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,not in squad,not in squad,,,,,not in squad,not in squad, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,,
Joselu,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,not in squad,,,not in squad,,,
Christian Kabasele,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,
Isaac Success,not in squad,not in squad,,,,,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,, Knee Injury, Knee Injury,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Lee Grant,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,, Wirst Injury, Wirst Injury, Wirst Injury, Wirst Injury, Wirst Injury,,not in squad,not in squad,not in squad,not in squad
Hamza Choudhury,,,,,,,,,,,,,,,,,,,,,,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,,not in squad,,,,,,
Harry Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilfried Zaha,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,
José Fonte,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,
Terence Kongolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,
Yohan Cabaye, Foot Injury,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,
Marco van Ginkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izzy Brown,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,,,,,,
Rob Green,,,,not in squad,not in squad,,,not in squad,not in squad,,,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Curtis Good,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad
James Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wilshere,With the 2nd team,With the 2nd team, Red card suspension, Red card suspension,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,,not in squad,,,not in squad,not in squad,not in squad,,not in squad
Marvin Zeegelaar,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Eric Maxim Choupo-Moting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain,not in squad
Jonathan Hogg, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,not in squad,,,,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,
Jesé,,,,,,,not in squad,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,special leave,special leave
Freddie Woodman,not in squad,not in squad,,,,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,
James Wilson, Ruptured cruciate ligament, Ruptured cruciate ligament,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Kiko Femenía,,,,,not in squad,,,,,,,,,,, Muscle Injury,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,,,,,,,,,not in squad
Eldin Jakupovic,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,With the 2nd team,,,,
Badou Ndiaye,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Oliver Norwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willian,,,,,,,,,,,,,,,,,,,,,,,,, Achilles tendon problems,,,,,,,,,,,,,
Wesley Hoedt,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad,,,,,,,,,,,,,,,,
Kyle Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordin Amrabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Foden,,,With the 2nd team,,With youth team,With the 2nd team,not in squad,International match,International match,International match,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,,,,not in squad,,With the 2nd team,With the 2nd team,,,,,
Sebastian Prödl,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,
Ander Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad, Thigh Problems, Thigh Problems, Thigh Problems,,,,,,,,
Vicente Iborra, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,not in squad,,,,not in squad,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,
Andre Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Burke,,,,,,,,,,,,,,,,,,,,,With the pros,With the pros,,,not in squad,,,,,,,,,,,,,
Aaron Wan-Bissaka,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,
Joel Ward,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad
Thibaut Courtois,,,,,,,,,,,,,,,,,,,,,,,, Ankle problems,,,,,,,, Muscular problems,,,not in squad,,,
Dodi Lukebakio,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,
Bojan Krkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georginio Wijnaldum,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,
Ayoze Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Dawson,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,,,,,,,,,
Charlie Daniels,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,,
Michael Hefele,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,,not in squad,,not in squad,,,,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Sam Byram,,,With the U21s,,not in squad,,,With the U21s,,not in squad, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Mesut Özil,,,,, Knee inflammation ,,not in squad,,,,,,not in squad,,,,,,,,not in squad,,not in squad,,,,,,,, Back Injury,,,not in squad,not in squad,not in squad, Back Injury, Back Injury
Anthony Martial,,,,,,,,,,,,,,,,,,,, Ill,,,,,,,,, Thigh Problems, Thigh Problems,,,,,,,, Ill
Rajiv van La Parra,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,,,,,,,,,,,not in squad
Anthony Knockaert,,,,,,,,,,,,,,,,not in squad,,,,,,,,not in squad,,,,,,,, Red card suspension,not in squad,,,,,
Asmir Begovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Izquierdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Phil Bardsley,not in squad,not in squad,,,,,,not in squad,,,,not in squad,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,
Davy Klaassen,,, Foot Injury,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,,not in squad,not in squad,not in squad,not in squad,not in squad,,
Emre Can,,,,,,,,,,,,,not in squad,,,,, Yellow card suspension,,,,,,,,,,,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury
Andrew Surman,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,
Cameron Carter-Vickers,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraser Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Speroni,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,not in squad,
Jaroslaw Jach,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Anders Lindegaard,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Ryan Bertrand,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,
Marouane Fellaini,,,, Knock,,,, Knee Injury, Knee Injury, Knee Injury,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury,, Muscle Injury,not in squad,not in squad,not in squad,,,, Muscle Injury
Vlad Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ales Mateju,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s
Johann Berg Gudmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International match,not in squad,,,,,
Alex Palmer,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,,not in squad,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad
Roberto Firmino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Tosun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussa Sissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaëtan Bong,not in squad,,not in squad,not in squad,not in squad,not in squad,,,,,,,,not in squad,,not in squad,,,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,,,,,,,
Muhamed Besic,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,With the U21s,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Connor Roberts,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,not in squad
Mame Diouf,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,
Jairo Riedewald,,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,
Mathieu Debuchy,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Keshi Anderson,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granit Xhaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight Gayle,,,not in squad,,,,,, Cals Sclerosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Allsop,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Jack Colback,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Nathaniel Chalobah,,,,,, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery,
Zanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiss Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Sörloth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad
Laurent Depoitre,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,
Sofiane Boufal,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,not in squad,not in squad,not in squad,not in squad
