name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Jesus-Vallejo-,90.0,0.0,0.0,58.57142857142857,9.142857142857142,1.2857142857142858,2.2857142857142856,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,44.714285714285715,51.57142857142857,86.57142857142857,339.0,41.42857142857143,87.0,0.2857142857142857,0.2857142857142857
Joan-Jordan-,90.0,1.8232023818999694,0.5530612244897959,60.368856804027665,20.156238499303065,1.111149825783972,1.1044044378269444,1.6088180020347889,0.1889564099000603,0.14324212418577456,0.13295181457184396,3.0805830439529522,0.373469387755102,38.957839912290844,49.842778238937214,77.89142857142856,162.2959882002474,43.72451249552793,134.52121337300684,1.9527960817815702,2.649407375734553
Joao-Cancelo-,90.0,0.5925925925925926,0.1111111111111111,89.8680175568626,17.122857063495513,1.7181571815718157,2.1239837398373984,2.4209696196783717,0.037037037037037035,0.037037037037037035,0.17479674796747968,2.711548169403263,0.18518518518518517,57.28622892862491,74.37584744417599,75.9,405.0016068141965,63.15736764033033,225.92808758142328,2.8179765130984644,6.219273506396893
Joaquin-,90.0,1.2427730238378834,0.5949494039471493,61.3959167975045,17.25528763819491,0.49214963694070407,0.7283772334714821,0.8262313411151646,0.09429706748902522,0.09429706748902522,0.16010700263416697,3.8025039441968422,0.37233724319897954,44.011890049388704,51.94663874415611,82.79999999999998,186.57785603537417,51.098408168359974,179.3162962313165,2.6906327865036297,3.3412391512727333
Joaquin-Correa-,90.0,1.7126430608257939,0.35445658725790813,52.29350545833813,18.109581610175805,0.6925844911437332,0.10714285714285714,2.1665893630179345,0.09762410438786644,0.09762410438786644,0.12464971833020368,3.1350288317212986,0.2711232539245748,27.760706964305843,36.82491285423329,73.22857142857144,107.31337368068203,41.87583783173672,185.17294835159976,2.6106256613600505,4.451760252493499
Joel-Campbell-,90.0,5.336121942573556,2.8475274725274726,59.27620524636654,15.2587646224743,0.25,0.125,1.5600230414746543,0.6622252747252747,0.6622252747252747,0.22307692307692312,4.843672456575682,2.2403846153846154,34.62036511875222,41.06760900389933,83.1625,166.84835164835164,53.21906238922368,219.20147997164128,2.859739454094293,3.90409429280397
Johan-Mojica-,90.0,1.4991999343561844,0.18566300675675673,62.85740719189042,17.25012726663384,1.7789312250249751,1.6488570762008263,1.406549914180728,0.05359962672462674,0.05359962672462674,0.11106917531731107,2.3125096766661795,0.20101351351351351,34.03642336138229,48.80444442986389,70.446875,246.6865208885929,43.721407231165344,203.81423048793496,2.0146540115290117,4.317392305843393
Johannes-Geis-,90.0,0.9738165060745706,0.17511520737327188,71.1850989817134,30.41121412293888,5.029294384832186,0.8179723502304147,1.880362671384343,0.0071428571428571435,0.0071428571428571435,0.014285714285714287,1.1359447004608294,0.14285714285714285,43.31835237567786,58.85959291881593,73.55714285714286,408.9330960660232,43.64387205723468,75.00334370513137,0.0,0.0
John-Guidetti-,90.0,2.635755367840388,1.6217634236865008,37.35874769576245,20.477923163485205,0.38229068229068225,0.4445110557458735,0.5599762558264583,0.2734092321946573,0.2734092321946573,0.19050689489960743,2.786320235218782,0.4141793757178372,18.466765324201617,27.669754929519158,67.48461538461538,93.97309883511956,27.655521267928982,50.10545186599604,1.0402052728975806,1.3065619931004546
Jon-Bautista-,90.0,4.122326203208556,1.4646464646464645,27.264859731771494,16.447425940073,0.0,0.0,0.3333333333333333,0.93065210932858,0.93065210932858,0.11764705882352941,0.8104575163398693,0.2222222222222222,13.572696502843563,19.941775952805365,66.97777777777777,44.69725617519735,17.745044987692047,62.77014896867838,0.5555555555555556,0.5555555555555556
Jon-Guridi-,90.0,0.0,0.0,44.19642857142857,23.30357142857143,0.9375,0.0,0.9375,0.0,0.0,0.0,5.089285714285714,0.0,29.330357142857146,34.017857142857146,91.325,102.45535714285714,31.60714285714286,86.78571428571428,0.0,0.0
Jonas-Ramalho-,90.0,0.4934533551554828,0.038461538461538464,42.92062193126023,7.794599018003273,0.8461538461538461,1.3461538461538463,1.720949263502455,0.057692307692307696,0.057692307692307696,0.0038461538461538464,0.4582651391162029,0.038461538461538464,26.441080196399348,36.03682487725041,72.96538461538462,228.64075286415712,25.566284779050736,54.1366612111293,0.19230769230769232,0.2692307692307692
Jonathan-Calleri-,90.0,2.9651827675414917,0.6729190658263692,33.254427570680136,15.963400803093856,0.4903474903474903,0.1891891891891892,0.7513824843633171,0.41872423319878704,0.31872423319878695,0.05681771997561472,1.8755294000156506,0.16216216216216217,13.285898201619842,21.028232980234492,62.63513513513512,48.58878801443569,22.411444919587076,52.127770593331135,0.9704236020025494,1.5219438722728196
Jonathan-Viera-,90.0,1.6521739130434783,0.6956521739130435,79.98757763975155,22.055900621118013,1.173913043478261,0.43478260869565216,0.8695652173913043,0.23478260869565215,0.13043478260869568,0.21739130434782608,5.192546583850932,0.6273291925465838,54.72049689440993,67.2360248447205,81.31739130434784,241.89440993788818,67.46583850931677,265.1304347826087,2.5838509316770186,3.84472049689441
Jonny-Castro-,90.0,0.3888888888888889,0.1111111111111111,67.31398742219636,16.096390342659,2.5053627964075726,2.5555555555555554,2.1713564213564216,0.03888888888888889,0.03888888888888889,0.05237610648058409,1.7053261829381232,0.3197809653033533,46.19899420645689,56.77063815123517,81.2222222222222,299.4367179255239,44.523933363485604,160.41872886649006,0.7595356550580431,1.3666300531972173
Jony-,90.0,1.3294117647058823,0.4,62.03529411764706,23.03529411764706,0.5294117647058824,0.7294117647058823,1.2,0.02,0.02,0.06,3.7294117647058824,0.0,18.705882352941178,45.529411764705884,41.60000000000001,148.81176470588235,46.6,246.03529411764708,1.5294117647058822,3.588235294117647
Jordi-Alba-,90.0,0.42444284110950775,0.1388888888888889,85.13377144787837,15.320912770795559,1.2448018193632227,2.276870245828201,2.2822679794662557,0.05679012345679012,0.05679012345679012,0.14115887361501397,1.7853747046124542,0.34110950777617444,64.84864590944446,76.7914831906627,84.24166666666666,344.67347534777963,60.92132810474462,128.8805463367434,0.505647609095885,0.8142895844045269
Jordi-Amat-,90.0,0.3743150684931507,0.04,74.85603015828832,8.443999355942335,1.3861046563571227,1.6366458643563015,1.0611073390245516,0.02543150684931507,0.02543150684931507,0.0,0.7225510379815868,0.049315068493150684,59.97856711061324,67.47388194618765,87.324,319.4826641351531,56.121882370825496,155.93887198161335,0.38050650088940235,0.6431549027158865
Jorge-Molina-,90.0,1.8420664042729658,0.7054564910980513,40.323361383391514,12.246020706488324,0.5341861953307737,0.22716627634660422,0.989073560112752,0.47532141930790234,0.3210357050221881,0.14445642052989477,2.4741026260547523,0.4464985994397759,16.785054655619586,27.688706746323042,60.28857142857142,65.95196395983696,27.81664711882199,71.86320031212007,0.8900664654469513,1.9614585272915377
Jose-Alonso-Lara-,90.0,0.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,110.0,70.0,710.0,10.0,10.0
Jose-Angel-,90.0,0.7174618630314832,0.0,68.62389758365298,13.508509814271044,2.0613135035229493,1.4324574708569853,1.8334823294372238,0.007130801687763714,0.007130801687763714,0.10885943834790726,2.2296902738900313,0.36666666666666664,36.14971321252154,60.37780270474424,59.57000000000001,378.59841582197504,39.249034658480646,96.90871340489751,1.5054794520547945,1.7054794520547947
Jose-Arnaiz-,90.0,0.0,0.0,108.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,75.0,0.0,72.0,36.0,0.0,0.0
Jose-Campana-,90.0,0.9669379704548693,0.23376852357163846,61.225397024989924,19.779282415513343,1.6389114650105447,1.5093720170101228,1.5234211010205285,0.03698683055311677,0.03698683055311677,0.11458987125025222,3.1321336715276415,0.2,42.14522599382094,52.54942778487896,79.03714285714285,251.16370336488077,42.46408439711312,144.53287027949528,0.9481561244810994,1.4422744969406276
Jose-Luis-Gaya-,90.0,0.5,0.17647058823529413,59.80433096315449,12.683645765998708,2.3116031027795736,1.6352941176470588,2.075210084033613,0.020588235294117647,0.020588235294117647,0.10882352941176472,1.9491596638655462,0.23529411764705882,38.27262443438914,49.400872656755006,76.58235294117648,258.55407239819,41.380704589528115,131.46978021978023,1.1235294117647059,1.711764705882353
Jose-Luis-Morales-,90.0,1.8502403675939008,0.6636741047251166,42.352500081552044,20.620118572396947,0.6031746031746031,0.7027882668218802,1.404344040646562,0.25918544968136636,0.19093148142739813,0.14575058192291004,3.1311577332597573,0.6008484896305939,18.805215340937913,29.674776338192128,63.80285714285714,117.16531609314661,35.701394917335264,204.81945920152097,2.4653185491012457,4.148035572743822
Jose-Manuel-Jurado-,90.0,1.3514103819493,0.1478356523039791,56.77452667772709,20.54268360308687,0.5943974235406068,0.8286422250165786,1.3792810156248778,0.07635738793437354,0.07635738793437354,0.10151688715232081,2.8962542365607176,1.2562108161661443,36.04097833986118,44.85485897420072,77.69310344827588,140.58838265807927,51.33389725872035,161.9699087168597,3.377030109560002,4.499725040113286
Jose-Maria-Gimenez-,90.0,0.7732095490716181,0.11538461538461539,50.948319346001654,11.747972561638475,1.1538461538461537,1.8731084489281211,2.104111405835544,0.057692307692307696,0.057692307692307696,0.0,0.3076923076923077,0.11538461538461539,30.89595925555507,40.09779536461278,74.86538461538463,313.0080934469713,27.47056137757099,62.53250967517502,0.19230769230769232,0.40290037831021436
Joseba-Zaldua-,90.0,0.5,0.1,53.13236487959028,13.00508880897897,2.3337351531001413,2.2125721913479355,1.7685763321346846,0.02666666666666667,0.02666666666666667,0.050614035087719306,1.4863040754059058,0.06666666666666667,31.285192601067887,43.00252124877411,72.28333333333333,248.8403141004686,28.751285823253784,106.93106815952927,0.5597117794486215,1.0335213032581454
Jozabed-,90.0,1.4289726361706805,0.24713686723881054,64.10364503584725,21.27277012170594,0.8318397642978126,0.9761916044894309,1.1413628264282758,0.21833893242710037,0.21833893242710037,0.10423082845473498,2.507429442654946,0.1613783001598515,47.22908526452654,55.788503271039296,84.7727272727273,216.26702941656993,50.737344048676555,95.8801805716685,0.4337611678747246,0.8100970015218039
Juanfran-,90.0,0.5986700964817676,0.13983516483516484,60.47336200376477,13.693133709094203,1.366265145111299,1.8819963855772879,2.162024513947591,0.015796703296703296,0.015796703296703296,0.08455409974640744,1.5519371653987037,0.1419061707523246,37.168573737445016,50.96368448667067,72.83461538461538,292.353365624324,38.84502304782564,143.3443146225081,0.8282967032967032,1.1108848048503221
Juanjo-Narvaez-,90.0,0.42857142857142855,0.0,58.139479672466,48.57461790686424,1.5952589991220367,1.4286341402232534,0.951022199924746,0.014285714285714287,0.014285714285714287,0.025210084033613446,1.3319954847610684,0.0,34.95465947573059,41.462346132482836,75.67142857142858,109.8733224633137,46.14913726684704,164.19008797548872,0.9789915966386554,0.9789915966386554
Juankar-,90.0,0.2,0.0,55.32857142857142,14.4,1.6,2.1214285714285714,2.0214285714285714,0.0,0.0,0.08,1.8214285714285716,0.0,33.84285714285714,46.885714285714286,72.88000000000001,310.45714285714286,34.32142857142857,99.90714285714286,0.75,1.3
Juanmi-,90.0,2.406946126141873,1.1855521073433744,35.074980682034735,18.52800041566783,1.0585412193856019,0.7651232825145868,0.7810491332581403,0.4256909191773793,0.4256909191773793,0.07558252750643518,1.3269207332225414,0.23805657412257725,19.957652385472304,23.642109967142748,78.18999999999998,58.99983929872045,28.63672423043278,75.31960037601762,0.45865188514086674,0.9785000622991179
Juanpe-,90.0,0.6285714285714286,0.3142857142857143,47.17142857142857,6.557142857142857,1.2285714285714286,1.5714285714285714,1.1714285714285715,0.05428571428571429,0.05428571428571429,0.03714285714285714,0.4857142857142857,0.05714285714285714,29.17142857142857,39.81428571428572,72.11714285714285,293.6857142857143,26.514285714285716,51.05714285714286,0.05714285714285714,0.05714285714285714
Juanpi-,90.0,2.7160335245910883,0.5584249084249084,58.51818589627317,27.753444938764122,1.390974928961199,0.9661063193099807,0.7130765115890974,0.10735961978524908,0.10735961978524908,0.17177489177489177,3.389224368834564,0.7532467532467533,33.98518822112683,40.91103815304084,79.95333333333333,223.97756261466515,50.85727579845389,116.38566329643422,2.176343450599744,4.603542567272544
Julio-Gracia-,90.0,3.0,0.0,100.5,43.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.5,82.15,229.5,69.0,138.0,0.0,0.0
Junior-Firpo-,90.0,1.0,0.2857142857142857,59.32142857142857,13.035714285714286,1.2857142857142858,1.6785714285714286,2.5714285714285716,0.09285714285714286,0.09285714285714286,0.07857142857142858,1.2857142857142858,0.2857142857142857,40.142857142857146,47.75,83.49999999999999,206.64285714285714,39.32142857142857,109.14285714285714,0.7142857142857143,1.5
Karim-Benzema-,90.0,5.07769840462633,3.4421022599892575,51.17470984648925,26.992114143552968,0.5278781631981437,0.30700927727336624,0.6082401972045435,1.2027436335222523,1.157289088067707,0.19145918611188228,5.982341272632749,3.538360238920971,31.010627581710267,37.12398234550067,82.43333333333334,106.27451011110712,41.71061613487016,102.76562636175683,1.0637381723964507,1.5863652618133652
Keko-,90.0,1.119575489366944,0.31962288799657385,43.500936782405624,30.79629826804112,2.237115610871664,1.1606010890952698,1.96431171293669,0.0808310888431946,0.0808310888431946,0.07498420316743298,2.239101408582304,0.12987012987012989,22.81005305637985,31.84313516410811,72.21904761904763,120.76217125215858,32.73082558191084,113.10769680018441,1.217527647096347,2.0109722976838547
Kevin-Gameiro-,90.0,1.3896834094560626,0.8447603325329857,31.482269717973818,28.024286465030446,0.9788571428571429,0.48187353629976587,1.6165536526126758,0.4240961247353264,0.28242945806865977,0.08886747724852104,1.5687983282188642,0.26047685834502105,16.13924360871366,20.405600556956482,77.292,40.783332832338964,23.75760683709541,100.60210719288008,1.1335651044945918,1.9555940900018385
Kevin-Rodrigues-,90.0,0.7,0.15,69.45,22.925,2.325,1.55,1.75,0.02,0.02,0.039999999999999994,1.6,0.2,45.275,60.75,75.895,436.725,52.575,125.2,0.4,0.7
Kevin-Soni-,90.0,0.0,0.0,66.63461538461539,21.634615384615387,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96153846153846,44.13461538461539,50.0,114.23076923076924,66.63461538461539,698.3653846153846,14.711538461538462,14.711538461538462
Kike-,90.0,2.8308989480286018,1.0488383590138997,38.449989453384966,22.62230897222952,0.3175405695276169,0.35040965075594943,0.8122365472004606,0.3173285062643795,0.3173285062643795,0.021353065539112048,1.7602524588778523,0.06482546988876102,19.227871770056414,26.558488143713326,71.90909090909093,29.411253467900426,27.08098316071285,55.49925543558726,0.566316169710841,0.8804645092433272
Koke-,90.0,1.027475542744968,0.415380447428669,82.17153256696443,24.655299722862935,1.8790238858976311,0.7605442766572282,1.6725432110390368,0.08349557527270864,0.08349557527270864,0.2223628137679147,2.8622641085421208,0.2897086091088817,58.22901577999238,71.88356738953831,79.64324324324323,322.0643512215672,62.03462092504189,127.32512269071171,1.0341033240062187,1.5346435368763884
Leandro-Cabrera-,90.0,0.2857142857142857,0.0,46.64477775745382,11.747347722699837,1.9572205963051037,2.346305103347357,1.328813791841961,0.028571428571428574,0.028571428571428574,0.021428571428571432,0.5921666361807206,0.09054325955734407,19.86061825498445,34.93938631790745,54.921428571428585,230.45916407536126,22.448806475214926,43.366585878909824,0.21428571428571427,0.21428571428571427
Leo-Baptistao-,90.0,2.6438247834275135,0.8791304245128166,38.928287857123365,22.025031648255553,1.4326009416766954,0.7841150490649268,1.4911707161270251,0.33396194237755933,0.33396194237755933,0.11508743516106772,1.908079710581357,0.24757879679585854,16.972057458408045,26.593597174232457,64.15833333333335,69.86192218860683,26.898841961932487,121.02389415916916,1.0802352779016366,2.0461784676799954
Leonardo-Suarez-,90.0,1.6071428571428572,0.0,67.5,19.82142857142857,1.6071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,46.07142857142857,60.0,41.25,64.28571428571428,253.92857142857144,0.0,0.0
Lionel-Carole-,90.0,0.6666666666666666,0.16666666666666666,68.33333333333333,11.166666666666666,1.5,1.1666666666666667,2.3333333333333335,0.016666666666666666,0.016666666666666666,0.016666666666666666,1.3333333333333333,0.16666666666666666,45.333333333333336,57.166666666666664,79.58333333333333,302.3333333333333,47.833333333333336,109.83333333333333,1.1666666666666667,1.8333333333333333
Lionel-Messi-,90.0,5.579076086956522,2.5634510869565217,72.63077226507713,12.626845196353436,0.475,0.2203125,0.6728260869565218,0.6840625000000001,0.5890624999999999,0.3966058906030856,6.836371406030855,1.1725806451612903,45.298433117110804,57.519091865357645,78.14750000000001,257.1840879207574,65.69237815568023,266.5351157082749,5.428924877279103,7.449237377279102
Loic-Remy-,90.0,3.2013234435688016,1.6029139950508573,39.2518239277926,11.724892752184887,0.6094606655616474,0.15289256198347106,0.807302317725625,0.46915257546267275,0.3389872862064744,0.03240480746874609,2.7292661266216984,0.6201525746980292,20.7902516478847,28.3029281422173,72.52727272727272,71.23674508939534,31.4142901737662,115.07840453592212,2.4314286148898194,3.447317138131283
Loren-Moron-,90.0,2.353218297548634,1.2657568669735992,30.506442461223852,21.648192506663523,0.8779628015111887,0.3458375437232802,1.637081485412481,0.35364129487130896,0.35364129487130896,0.14216513216513213,1.3589706225190095,0.1935483870967742,12.141919617282216,17.220249412511116,69.85333333333332,39.115182495851464,22.88101232693463,64.17033507461248,1.137400036737386,1.7310232251431832
Lucas-Boye-,90.0,1.4696969696969695,0.06493506493506494,83.8371537966453,30.20560166546336,5.370187996147076,1.6253439654974182,1.6968686684159828,0.2515151515151515,0.2515151515151515,0.32792207792207795,5.308649039299195,0.5113636363636364,39.08096376522477,59.06701437275876,66.95,160.90785607581273,72.88012755349375,201.36150694775677,5.060660508222427,7.30687262943455
Lucas-Digne-,90.0,0.22756410256410256,0.08333333333333333,95.48525641025641,20.127564102564104,3.5878205128205125,1.2435897435897436,2.466666666666667,0.016666666666666666,0.016666666666666666,0.125,0.6,0.16666666666666666,64.47115384615385,75.7326923076923,84.91666666666667,376.0391025641026,57.34679487179486,168.65320512820514,0.3333333333333333,0.6
Lucas-Hernandez-,90.0,0.43333333333333335,0.06666666666666667,58.20970933828077,15.12684581163844,3.027891156462585,1.8634408602150538,2.0301075268817206,0.029999999999999995,0.029999999999999995,0.026122448979591834,0.7612244897959184,0.13333333333333333,37.530733935803056,47.57546831049135,78.01000000000002,226.6228220320386,36.547678895605166,122.63405948889819,0.7,0.9666666666666667
Lucas-Perez-,90.0,1.7212222418471714,0.8083848488254468,45.96125339199409,23.48022262103413,0.43618715778994527,0.34843205574912894,0.4877551020408163,0.2965219415854461,0.2079505130140176,0.2559248271117441,3.759795807205047,0.3504728720756595,24.424021555605233,35.5357557245497,67.56857142857142,139.78738838996227,32.89536539665797,93.81642855290153,1.0707044107965766,1.7742385073620321
Lucas-Vazquez-,90.0,1.61401833460657,0.7468487394957983,75.18165928498745,29.431605352851484,2.1232223658694247,0.4726252849317865,2.0269239274657234,0.2398109243697479,0.2398109243697479,0.26129201680672276,6.529655135885785,0.6376050420168068,49.69783022704849,61.56020662773759,80.18529411764706,208.2454685407472,63.99358168920861,208.56227750577594,1.9742753376654307,3.2697505667706905
Luciano-Vietto-,90.0,1.30081701601981,0.31852044465841844,49.777357907664566,22.620537098699856,1.0000113393377825,0.3411793986858698,0.5157618697092381,0.17872836964818184,0.17872836964818184,0.5522076224545954,4.1305969820493065,0.3408506374213662,29.622434134700047,37.87776829492728,77.36500000000001,93.6092597983546,43.30885876688793,149.02244106501695,1.496417846072652,2.3571982157763127
Luis-Hernandez-,90.0,0.19444444444444445,0.027777777777777776,48.02777777777778,5.611111111111111,1.0833333333333333,2.2222222222222223,1.3055555555555556,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.4444444444444444,0.08333333333333333,31.13888888888889,40.666666666666664,76.09166666666665,307.77777777777777,26.25,51.72222222222222,0.08333333333333333,0.08333333333333333
Luis-Muriel-,90.0,3.128386637638673,1.0770770342876606,37.363487388047965,18.42566095864651,0.8689071914844037,0.12156862745098039,0.9029608846462562,0.3387959166895612,0.3387959166895612,0.10622451639080023,2.170656634368809,0.11078431372549019,17.812382151956015,25.668573424882418,66.96333333333335,73.07026679317701,28.635313604295494,155.42836964063116,1.9234199752775605,3.0729601741586166
Luis-Suarez-,90.0,3.6825138391403454,1.6216216216216217,45.61224581457237,12.503587509403879,0.4864864864864865,0.32432432432432434,0.5135135135135135,0.6446108759361772,0.6256919570172582,0.2894687791239514,3.951021233115126,0.6486486486486487,24.50722554710922,32.755656362636,74.04054054054053,70.95121211780955,33.2969267564199,88.7470104088301,1.439787107423169,3.3660607013328243
Luisinho-,90.0,0.5365853658536586,0.13333333333333333,62.462601626016266,13.70609756097561,3.1065040650406504,1.9699186991869917,1.8365853658536584,0.04666666666666667,0.02,0.05666666666666667,1.2,0.1,39.047967479674796,51.733739837398375,75.20000000000002,326.1227642276423,39.25040650406504,121.62276422764229,0.9764227642276423,1.3796747967479674
Luka-Modric-,90.0,1.5156927680935088,0.3545342228811465,80.24471092833033,21.021674802719172,0.9215135955187304,1.2263844630783103,0.791115868246003,0.09472531643822381,0.06805864977155714,0.1719990308444861,4.191172252935945,0.4969476334567659,64.10233063469643,72.09316920609021,88.42666666666668,380.1025268977813,69.34051699504347,203.78602737067993,1.5274870803574316,2.294618152799283
Manu-Garcia-,90.0,0.9404761904761905,0.3404761904761905,51.685335497835496,23.178192640692643,3.728679653679654,1.8142857142857143,1.411309523809524,0.10333333333333335,0.05,0.1074025974025974,1.7905844155844157,0.06666666666666667,29.06049783549783,39.4875,72.21000000000001,152.14810606060607,30.771590909090907,65.45357142857144,0.5666666666666667,0.7
Manu-Morlanes-,90.0,0.0,0.0,80.52631578947368,18.94736842105263,3.5526315789473686,1.1842105263157894,1.1842105263157894,0.0,0.0,0.0,2.3684210526315788,0.0,59.21052631578947,67.5,87.7,236.8421052631579,69.86842105263158,97.10526315789474,3.5526315789473686,3.5526315789473686
Manu-Trigueros-,90.0,1.0790490770026884,0.2687078130728257,77.92400061845734,17.53369445430099,1.7249395068753104,0.6832790793892224,1.4427808567989635,0.09214499383989691,0.05368345537835845,0.12684011200374062,2.7761901471171235,0.21198357617819122,56.43138186939728,67.76603113922737,83.40769230769232,337.0783581043057,61.12668488112618,140.2523059992302,0.8816779708548003,1.0866523512165598
Manuel-Iturra-,90.0,0.1,0.05,44.391965140123034,19.850434039644565,2.6872522214627477,1.7092105263157893,1.836602870813397,0.034999999999999996,0.034999999999999996,0.048,1.1099999999999999,0.0,28.372289815447708,35.92727272727272,77.78,168.87569036226932,29.476476418318526,65.14447368421052,0.9273923444976078,1.5716780587833221
Marc-Bartra-,90.0,0.6071428571428571,0.25,91.19040918839713,13.139971195806206,2.2553784243925086,2.5609390609390608,2.049726933026732,0.03928571428571429,0.03928571428571429,0.04642857142857143,0.7801036991177835,0.15384615384615383,66.6026584079904,79.08183064420489,80.93571428571428,457.1856398129034,62.73610544385193,229.78882083711056,0.6524144869215291,0.795271629778672
Marc-Muniesa-,90.0,0.3953261927945472,0.07692307692307693,56.881694255111974,10.465920155793574,1.5705939629990264,2.9444985394352483,1.395326192794547,0.0252190847127556,0.0252190847127556,0.0,0.46153846153846156,0.07692307692307693,38.75949367088607,49.93281402142161,77.26153846153845,344.7960077896787,36.68889970788705,117.36757546251216,0.38461538461538464,0.626095423563778
Marc-Navarro-,90.0,2.482018087428968,0.7464114832535885,54.90322167308818,13.412447104646887,1.2445044468682365,2.3303807253752495,2.125220902868976,0.0773112887197216,0.0773112887197216,0.07066944045209887,1.560831667116668,0.10771113831089352,28.477358402548386,41.86729248155785,66.04736842105262,199.22624960528114,31.454140083097784,97.49364522028223,0.5439037068465703,2.3046692570858047
Marc-Roca-,90.0,2.595975232198142,0.0,73.07236842105263,20.76390770123839,2.6640625,1.4765625,1.8421052631578947,0.05921052631578948,0.05921052631578948,0.0,2.7717927631578947,0.3515625,56.49571884674923,63.36965460526316,90.31250000000001,336.6501789860681,55.65097716718266,185.12548374613004,0.25,0.25
Marcelo-,90.0,1.344049043062201,0.43779904306220097,87.3997532894737,15.506735944976077,1.6526988636363638,1.1100852272727273,1.8643465909090908,0.08038651315789476,0.08038651315789476,0.2771321770334928,4.8953723086124405,0.6667763157894737,61.76378588516746,77.80399970095694,79.6125,476.5019587320574,70.72814742822968,214.01990131578947,1.7220319976076555,2.91095245215311
Marco-Asensio-,90.0,2.8202998522470573,0.8792003589668066,78.83008846570937,16.032814082956772,0.9624747922884568,0.3105125771238728,0.6780407092907094,0.25147913822844964,0.25147913822844964,0.29102390245479387,5.04095977205059,0.7611608778006844,53.38785810351056,66.73748556886376,80.51999999999998,185.61153560014367,67.89324525433616,308.5457537786406,1.332855727210051,4.590238680391323
Marcos-Llorente-,90.0,1.083857003211842,0.0,92.02772394340383,21.024548746476064,1.1773226773226773,0.8733481708165253,1.4624805574172663,0.03333333333333333,0.03333333333333333,0.03146853146853147,2.1110513278745207,0.0,76.34421166148402,82.49859926380955,91.67692307692307,303.454666947317,73.80219018765364,185.49375838534678,0.3002481389578164,0.3002481389578164
Mario-Gaspar-,90.0,0.9714285714285714,0.2857142857142857,68.85714285714286,14.771428571428572,3.1142857142857143,1.7714285714285714,2.857142857142857,0.02857142857142857,0.02857142857142857,0.0542857142857143,1.8571428571428572,0.14285714285714285,44.285714285714285,57.48571428571429,76.75428571428571,336.51428571428573,42.2,131.74285714285713,0.6,1.1142857142857143
Mario-Gonzalez-,90.0,11.333333333333334,0.0,85.23076923076923,37.666666666666664,0.3333333333333333,0.0,10.0,0.16666666666666666,0.16666666666666666,0.2641025641025641,2.9743589743589745,0.0,16.897435897435898,50.230769230769226,56.56666666666666,42.56410256410257,48.256410256410255,178.2051282051282,2.307692307692308,2.9743589743589745
Mario-Hermoso-,90.0,0.5909090909090909,0.18181818181818182,53.90191387559809,4.136363636363637,0.7727272727272727,1.3181818181818181,1.1363636363636365,0.04545454545454545,0.04545454545454545,0.009090909090909092,0.45454545454545453,0.0,33.624401913875595,46.12918660287082,71.4,319.35167464114835,32.22248803827751,80.25119617224881,0.22727272727272727,0.2727272727272727
Markel-Bergara-,90.0,1.1581872449354274,0.5561797752808988,31.38822609790884,17.201883817878528,1.6996875673346261,1.3254781313274373,0.671259140360264,0.18095238095238095,0.18095238095238095,0.0056179775280898875,0.5290262172284644,0.19444444444444445,16.540999996551882,24.05459334672818,69.75555555555555,63.18575896087462,15.970874667669115,31.244972604688403,0.2393162393162393,0.3706293706293706
Markel-Susaeta-,90.0,1.0403752214271846,0.4058325328784107,50.42982096516123,26.325953119647476,1.8633244653148207,0.9949960271445699,1.0535866013274386,0.0742811881913413,0.0742811881913413,0.15450460718772277,2.8458299650565535,0.1363547496273125,29.903415709622344,40.41703219384925,73.6970588235294,133.20629369688402,38.085615493139706,125.22400884569412,1.57293689094263,2.8163933078365107
Marlos-Moreno-,90.0,0.0,0.0,52.5,30.0,0.0,0.0,0.0,0.0,0.0,0.75,7.5,0.0,22.5,52.5,42.9,135.0,45.0,60.0,0.0,0.0
Martin-Agirregabiria-,90.0,0.14285714285714285,0.047619047619047616,51.97940797940797,10.272844272844273,1.7142857142857142,1.8674388674388676,1.5714285714285714,0.0,0.0,0.04285714285714286,1.1055341055341057,0.19047619047619047,29.437580437580436,42.815958815958815,68.65714285714287,264.5199485199485,28.590733590733592,86.7039897039897,0.8571428571428571,1.380952380952381
Martin-Mantovani-,90.0,0.46153846153846156,0.07692307692307693,44.79120879120879,4.923076923076923,0.9230769230769231,2.055944055944056,1.6993006993006992,0.06153846153846154,0.06153846153846154,0.007692307692307693,0.41258741258741255,0.0,27.05094905094905,35.13486513486514,76.43846153846154,197.28171828171827,21.26473526473526,40.49250749250749,0.07692307692307693,0.07692307692307693
