0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Dion Henry,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Ander Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad, Thigh Problems, Thigh Problems, Thigh Problems,,,,,,,,
Mateusz Hewelt,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Jordy Hiwula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommie Hoban, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery
Shaun Hobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Hoedt,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad,,,,,,,,,,,,,,,,
Jonathan Hogg, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,not in squad,,,,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,
Rob Holding,,With the 2nd team,,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,,not in squad,not in squad,With the 2nd team,not in squad,,,,,not in squad,,,,,not in squad,
José Holebas,,, Indirect card suspension,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,not in squad,,,,,,,,,,not in squad,,,,
Mason Holgate,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,,,,,,,,not in squad,,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,
Nathan Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tareiq Holmes-Dennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraser Hornby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Hudson-Odoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Hughes,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,
Jordan Hugill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Dessie Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Huth, Ankle Injury,not in squad,not in squad,With the 2nd team, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Emerson Hyndman,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Pierre-Emile Höjbjerg,With the U21s,not in squad,not in squad,not in squad,not in squad,,,With the U21s,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uwe Hünemeier,,,,,,,not in squad,,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad
Jordon Ibe,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,not in squad,,,,,
Vicente Iborra, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,not in squad,,,,not in squad,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,
Zlatan Ibrahimovic, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury,,,,not in squad,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Fitness, Fitness,,,,,,,,
Kelechi Iheanacho,,not in squad,,,,,,,,,,,,not in squad,,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,
Dejan Iliev,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad
Rohan Ince,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Ince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury,
Danny Ings,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,,,,,,,not in squad,not in squad,not in squad,,,,,,,,
Ryan Inniss,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Ireland, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg,,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,
Alex Iwobi,,,not in squad,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Izquierdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Jaroslaw Jach,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Phil Jagielka,,,,,, Thigh Problems, Thigh Problems,,,,,,,not in squad,not in squad,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,
Eldin Jakupovic,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,With the 2nd team,,,,
Daniel James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matty James,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,,,,,,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Kyle Jameson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daryl Janmaat,, Groin Strain, Groin Strain,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Jenkinson,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Jesus,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,
Ben Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Johnson,,,,not in squad,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,not in squad,,not in squad,,
Sam Johnstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Jones,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,not in squad,,,,,,,,,,,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury,, Hamstring Injury, Hamstring Injury,,,not in squad,not in squad,
Christian Kabasele,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,
Younès Kaboul,, Muscular problems, Muscular problems,, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture, Metatarsal Fracture
Elias Kachunga,,,,,,,,,,,,,,,,,,, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury,not in squad,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Sullay Kaikai,not in squad,,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,,,,,,,
Tomas Kalas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd Kane,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
N'Golo Kanté,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,, Circulation Problems,,,,,,,,,
Loris Karius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orestis Karnezis,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad
Beram Kayal, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone,With the U21s,With the U21s,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Keane,,,,,, Cut,,,,not in squad,,,,not in squad,,,,,,,,,not in squad,,,,,,,,,,,,,,,
Martin Kelly,not in squad,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,
Jonjoe Kenny,With the U21s,With the U21s,,With the U21s,not in squad,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,
Sung-yong Ki, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,,,,,,,,,,not in squad
Adam King,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,,,,,,,,,,,,,,
Andy King,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,
Joshua King,,,,,,,,, Ill, Ill,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,,
Nya Kirby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Klaassen,,, Foot Injury,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,,not in squad,not in squad,not in squad,not in squad,not in squad,,
Ragnar Klavan,,,,,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,,,,,
Josh Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Knockaert,,,,,,,,,,,,,,,,not in squad,,,,,,,,not in squad,,,,,,,, Red card suspension,not in squad,,,,,
Sead Kolasinac,,,,,,,,,,,,,,,,,,,,,, Ankle problems,,,,,,,,,,,,,not in squad,,,
Vincent Kompany,,,, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,, Muscle Injury, Muscle Injury,,, Calf Strain, Calf Strain, Calf Strain,not in squad,,,,,,,,,,,,not in squad,not in squad,
Terence Kongolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,
Laurent Koscielny, Red card suspension, Red card suspension,,,,,not in squad,,,,,,,,,,,,,,, Knock, Knock,,,,,,,not in squad, Achilles tendon rupture,,not in squad,not in squad,,not in squad, Achilles tendon rupture, Achilles tendon rupture
Cheikhou Kouyaté, Knee Injury, Knee Injury,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,
Bojan Krkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grzegorz Krychowiak,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad,,,,,,,,,,,,
Alexandre Lacazette,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,not in squad,,,,,not in squad,,
Freddie Ladapo,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Adam Lallana, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,not in squad,not in squad,not in squad,,,,,,,,not in squad,With the 2nd team,,,,,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,
Erik Lamela, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Lanzini, Knee Injury, Knee Injury,, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,,Suspension through sports court,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,not in squad,not in squad,,,,,
Aymeric Laporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Lascelles,,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,,,,,,,,
Shayne Lavery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achraf Lazaar,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung-yong Lee,,not in squad,,,,not in squad,,not in squad,not in squad, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems,,,not in squad,not in squad,,,,,,,,,,,,,,,,,,
Adam Legzdins,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Florian Lejeune,, Ankle Injury, Ankle Injury,,,not in squad,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Jonathan Leko,,,not in squad,,,,,,,,,,,,,,,,,,,With the pros,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,,With the U21s,With the U21s,not in squad,not in squad,not in squad
Mario Lemina,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,not in squad,,,not in squad
Aaron Lennon,not in squad,not in squad,,not in squad,not in squad, Muscular problems, Muscular problems, Muscular problems, Muscular problems,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,
Anders Lindegaard,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Victor Lindelöf,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,not in squad,,,not in squad
Jesse Lingard,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Livermore,,,,,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,
Fernando Llorente, Fractured Arm, Fractured Arm, Fractured Arm,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,not in squad,,not in squad,,not in squad,,
Hugo Lloris,,,,,,,,,,, Problems with the hip flexor,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,
Jürgen Locadia,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,
Ruben Loftus-Cheek,,, groin strain, groin strain,,, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,,,,,,,,
Jason Lokilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Lolley,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,,,,not in squad,not in squad,,,,,,,,,,,,,
Chris Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Long,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,,,,,not in squad,,,,not in squad,,,,,,,,,,
Ademola Lookman,,,,With the U21s,not in squad,,,not in squad,,,,,,,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,,,,,,,,,,,,,
Dejan Lovren,,,,,,,,,,not in squad,,,not in squad,,,,,,,,,,,not in squad,,,,,,,not in squad,,,,,,,
Matthew Lowton,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,
David Luiz,,,,,, Red card suspension, Red card suspension,,,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,, Ankle problems,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Romelu Lukaku,,,,,,,,,,,,,,,,,,,,,, Head Injury,,,,,,,,, Ankle Injury,,,,,, Ankle Injury, Ankle Injury
Dodi Lukebakio,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,
Levi Lumeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Löwe,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,not in squad,,,,,,
Matt Macey,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,,,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,,,not in squad,,not in squad,not in squad,
Harry Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Mahoney,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Riyad Mahrez,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Ainsley Maitland-Niles,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,
Moses Makasi,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,,not in squad,not in squad,,not in squad,With the U21s,not in squad,With the U21s,,,,,,,,,,,,,
Scott Malone,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,not in squad,,,,,,,,,,,,,not in squad
Eliaquim Mangala,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Javier Manquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadio Mané,,,,, Red card suspension, Red card suspension,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,
Solly March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Mariappa,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,
Adnan Maric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazar Markovic,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Dean Marney, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,,,not in squad,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,not in squad,,not in squad
Anthony Martial,,,,,,,,,,,,,,,,,,,, Ill,,,,,,,,, Thigh Problems, Thigh Problems,,,,,,,, Ill
Cuco Martina,,,,,,,,,,not in squad, Concussion,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Martins Indi,not in squad,,,,,, Groin Injury,,not in squad,not in squad,,,,,, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain,,,not in squad,not in squad,not in squad,,,,,,,,,,not in squad,not in squad
Toni Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Masterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Masuaku,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension, Red card suspension, Red card suspension, Red card suspension,,,,,,,,
Juan Mata,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,
