name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Kolbeinn-Sigthorsson-,90.0,3.0,0.0,51.75,0.0,0.0,5.625,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,25.5,34.5,62.5,5.625,42.75,147.375,5.625,5.625
Kostas-Mitroglou-,90.0,5.189927433992632,3.1487264155653523,23.69132406398861,9.09522833733393,0.21022727272727273,0.0,0.16863207547169812,1.1046039915332282,1.1046039915332282,0.02767857142857143,2.5124253586032324,0.65625,10.152987395834772,14.867534477526023,69.14375000000001,27.958081228198047,13.244634098660034,19.425782430709972,0.0,0.0625
Kouadio-Yves-Dabila-,90.0,0.0,0.0,61.50412796697626,7.206527347781218,1.5153508771929822,0.9277605779153767,1.2653508771929824,0.0,0.0,0.008333333333333333,0.5,0.0,43.187564499484004,53.88325593395253,81.98333333333333,311.5068369453044,40.56901444788442,87.13209494324046,0.26535087719298245,0.43201754385964913
Kwon-Chang-hoon-,90.0,3.151657381527674,1.5595760779216996,45.44221125787102,18.45591757174986,1.3274101411747576,1.1362556822347207,1.2946323424295672,0.4706658756104002,0.4706658756104002,0.08985722081109823,2.5132728328328584,0.45588473202050445,19.86048753091786,31.042457286833216,62.8764705882353,105.57858721648788,29.8374034971881,126.53897422577617,0.8047349666589405,1.8105500533349683
Kylian-Mbappe-,90.0,3.3790724067491484,1.3576314345269265,47.861778280272134,10.281662965359173,0.47359874078624076,0.06392045454545454,0.22550675675675674,0.6258901525640767,0.6258901525640767,0.3238567047160797,4.931404678279677,0.5708806818181819,26.64976314461458,33.937900832521734,78.346875,95.72640585592686,40.99017946927783,212.4998628468403,2.7783359668349425,5.202687427123903
Lacina-Traore-,90.0,0.7784751222134515,0.21686969361387964,43.34241755588781,12.182976205028739,1.1202612924293345,0.3359173126614987,0.9758884526326386,0.12598335570602584,0.12598335570602584,0.15191265765159243,2.984001494879214,0.1917562724014337,15.82552294446488,25.4510301809481,63.53888888888888,60.25295215067442,25.453869760926572,85.81360862088951,0.9026076703966326,3.177871738529971
Lassana-Coulibaly-,90.0,6.482599004057513,0.1857379767827529,61.9377090373335,28.161732172491824,2.516223450625045,1.463605867800088,1.478110534780311,0.8506930471719204,0.8506930471719204,0.06599339430894309,11.613878053169781,5.47367402245451,32.33198181924886,41.98024732613656,76.96111111111112,191.83496378131633,43.16890515279718,147.18375657443994,1.3035733513112138,3.4163547053142307
Lassana-Diarra-,90.0,0.0,0.0,83.29986076725295,17.73237474172648,1.610254381006218,1.002713397399661,0.30033370411568405,0.0,0.0,0.05461538461538462,1.5940285338760876,0.34615384615384615,67.99184909111567,74.84754031030695,90.67999999999999,343.4267945187802,68.90674963213995,204.21314311684415,4.080107812098914,5.318963932181897
Layvin-Kurzawa-,90.0,1.0678938356164385,0.2,67.75116885050625,12.785311197141155,2.2178938356164384,1.698328618225134,2.1018612269207866,0.07500000000000001,0.07500000000000001,0.065,1.1885050625372247,0.1,47.94523525908279,57.13193120905301,84.07000000000002,207.4365433293627,45.25859142346635,128.49813505062536,0.65625,1.56875
Lebo-Mothiba-,90.0,1.60448350071736,0.8324246771879483,31.782587913214066,17.16600005856001,0.37142857142857144,0.14795918367346936,0.736344537815126,0.32349456855913095,0.32349456855913095,0.0751530612244898,1.9648617983778875,0.07839721254355402,18.488190642110503,22.682481773197082,81.47857142857141,18.341084238573476,21.48539220566275,24.089660498345683,0.2926829268292683,0.5282229965156795
Lebogang-Phiri-,90.0,1.0502225047679594,0.18181818181818182,66.93557727337914,23.89611099855404,2.4920973571152016,1.4552785539088384,1.3232350200851188,0.02727272727272728,0.02727272727272728,0.023295454545454543,1.9645066235975326,0.4055944055944056,50.31963228302041,58.15012998454267,86.14090909090909,295.492229311659,48.02850680159443,149.71796167277532,0.5733750279204824,0.5733750279204824
Lemouya-Goudiaby-,90.0,0.0,0.0,72.4390243902439,44.26829268292683,0.0,0.0,1.6463414634146343,0.0,0.0,0.0,15.0,0.0,59.8170731707317,65.3048780487805,86.5,465.1829268292683,44.26829268292683,38.96341463414634,1.0975609756097562,2.7439024390243905
Leo-Dubois-,90.0,1.3107708836959442,0.33364670068940816,68.08572835526905,9.830557793893815,1.4512937595129376,1.4976721282120153,2.21009042886561,0.05326797385620916,0.05326797385620916,0.1650326797385621,3.216313009221954,0.17973856209150327,39.77101799623959,57.644999552332344,67.62352941176472,409.64522338615814,39.34448025785657,161.14101531023368,0.9607843137254903,1.4052287581699345
Leo-Lacroix-,90.0,0.9920948616600792,0.17786561264822137,50.61636828644501,6.290165077888863,1.2687747035573123,1.1818181818181819,1.5133689839572193,0.08102766798418973,0.08102766798418973,0.0,0.45454545454545453,0.0,32.97140199953499,40.092071611253196,78.83636363636363,266.6296210183678,27.192048360846318,89.84003720065101,0.2727272727272727,0.2727272727272727
Lilian-Fournier-,90.0,0.0,0.0,45.0,32.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,38.57142857142857,50.0,57.857142857142854,38.57142857142857,70.71428571428571,12.857142857142858,12.857142857142858
Loic-Perrin-,90.0,0.5,0.07142857142857142,63.651785714285715,6.113520408163265,1.163265306122449,1.5063775510204083,1.6135204081632655,0.03928571428571429,0.03928571428571429,0.017857142857142856,0.4642857142857143,0.03571428571428571,46.955357142857146,54.169642857142854,85.97857142857141,423.75892857142856,39.93877551020408,116.65943877551021,0.2857142857142857,0.32142857142857145
Loic-Puyo-,90.0,0.6810141509433962,0.0,81.00470932369518,18.936695969125214,2.5970197255574616,1.1497641509433962,3.36326114922813,0.0,0.0,0.08932783018867925,3.322255574614065,0.0,49.80693304337172,66.53261302376868,69.48750000000001,315.7689981009556,56.373499142367066,79.70001990933595,1.9160055746140652,3.407482847341338
Lois-Diony-,90.0,2.197749464954521,0.3764044943820225,27.685138163356967,13.375984660260759,0.2565162006793833,0.125,0.3924981128240862,0.263454721776351,0.263454721776351,0.06250000000000001,2.2368667591590246,0.27374031007751937,10.956039162681883,15.524520241639031,71.36874999999999,26.96934496514397,20.592215548792463,50.18171825933579,1.1765873015873016,2.4232901493930905
Lucas-Deaux-,90.0,0.6776630903343233,0.3994755244755245,68.34670079927197,18.957005041709763,3.042956758346733,1.461084179543299,1.626600935678296,0.05332167832167832,0.05332167832167832,0.1155161256653794,2.1016647531572903,0.12937062937062938,45.126448014561916,57.530835189795,78.80000000000001,256.24830209746654,43.071900793860706,130.37070885298482,1.298852445562972,1.6542135024165663
Lucas-Lima-,90.0,1.402000947455493,0.4578844578844579,64.43966516693789,11.499152771880045,2.1679794407067132,1.248976248976249,1.868140868140868,0.06367359094631823,0.06367359094631823,0.17067437067437063,3.2351375078647804,0.09090909090909091,32.25122216031307,51.30023948205767,62.63939393939395,372.27430554703284,36.09262891081073,119.38228929138019,0.8855951583224311,2.1095963823236548
Lucas-Moura-,90.0,3.9235438647203362,2.9100303512068213,85.06834223010694,14.892038803803512,2.22821216938864,0.7024136435901142,0.4514742014742014,1.1266584766584766,1.1266584766584766,0.4442115912704148,6.9418320153614275,1.2736667148431853,55.378882246529315,64.38433545786486,82.60000000000001,201.57688853277094,64.85412401588873,348.4345690080984,4.1392709039767865,8.293158749041101
Lucas-Ocampos-,90.0,2.832093407154315,1.2087929038966916,48.74086020963886,19.03872015990881,2.7377864874291484,0.8551369625579929,2.6266707632545834,0.4590999406605365,0.4590999406605365,0.08218948528272435,2.5563239944614025,0.33887600506522597,22.618040563367007,30.095799674314303,73.9483870967742,98.25542316700233,33.02708757608797,144.64072224628487,1.798908209801095,3.4659806834198106
Lucas-Tousart-,90.0,0.4784322820037105,0.09577922077922077,54.165145354684626,23.306275694847912,2.5160695438429537,1.6609970800748377,1.5878678283741574,0.03837353123067409,0.03837353123067409,0.016666666666666666,1.081999005135651,0.15010351966873708,38.74426323538872,45.02308162720735,84.8452380952381,167.04276474436273,32.695061356208065,82.54065954945544,0.3333333333333333,0.47619047619047616
Ludovic-Baal-,90.0,0.0,0.0,73.4857052697504,11.972509259475416,2.2192945048505077,1.5000431679521125,2.0073529411764706,0.0,0.0,0.07058823529411765,1.1323529411764706,0.11764705882352941,48.234661893304114,64.1002588265884,74.73529411764706,433.2578994333628,44.61510216214084,146.48292913774384,1.275783040488923,1.3934300993124522
Ludovic-Blas-,90.0,2.403394581408689,1.0331072430647268,60.33613525214652,19.137960174557293,1.33016007112123,0.7215189825398114,0.916186296729432,0.19908512174056453,0.19908512174056453,0.09868528056383846,2.811651404428233,0.27138849929873776,40.13208182684079,47.33927008322231,83.07096774193549,171.0786417251841,47.33269767934513,203.0663301191664,3.538929240675385,4.356308027562777
Luiz-Araujo-,90.0,2.3175551897067574,0.7581825152895847,47.850849152471966,16.423929932940865,1.486984715074814,0.8107272081152678,1.5005443580968276,0.1562467524279168,0.1562467524279168,0.07583730871149348,2.2275305805411674,0.23908470333322815,24.600635544339518,34.80627285874476,69.85454545454544,116.56828415046019,39.406529913542755,207.10358637231593,2.763152232583604,4.274350380377976
Luiz-Gustavo-,90.0,1.7183418538268795,0.6827255789193505,66.85703009554578,14.240232026653695,2.2009077308564247,1.411764705882353,1.3574155828660064,0.08711738088900721,0.08711738088900721,0.03365717327655044,1.6363110699108792,0.2510807412370472,50.941662918873284,57.322299523647814,88.29117647058824,275.1797609978615,48.144989123750605,160.88061365910073,0.7397685240424771,0.8591456866722348
Lukas-Lerager-,90.0,1.2075289575289576,0.38175675675675674,54.80929897194957,22.071783272084474,2.57365562636647,1.704982090524259,1.768153695864539,0.11182432432432435,0.11182432432432435,0.0543918918918919,1.7509652509652507,0.08108108108108109,34.218960785225846,44.56125273293948,76.4,182.52839931153184,33.41380774061497,76.52039238033214,0.2548262548262548,0.39333976833976836
Malang-Sarr-,90.0,0.42857142857142855,0.047619047619047616,90.22448979591837,9.166308628714644,2.1040100250626566,1.7289652703186538,1.965986394557823,0.02857142857142857,0.02857142857142857,0.004761904761904762,1.2993197278911564,0.0,69.84890798424632,79.80737558181167,87.22857142857143,526.0843179377014,65.48979591836735,315.74346580737557,0.2857142857142857,1.0
Malcom-,90.0,2.2710166409108146,1.0254196241234204,60.579247132154,9.664647279839587,0.4513588427196818,0.4529634759787126,0.6922884108284784,0.21693213881942874,0.1655035673908573,0.2610467893520475,5.215980423165012,0.5702305713928811,36.962874477588485,49.11113267893125,75.21428571428571,183.68421822341543,48.00554793598357,232.60185353216917,2.0064890749934183,3.563460854621968
Mapou-Yanga-Mbiwa-,90.0,0.0,0.0,75.20270270270271,10.364864864864865,2.9324324324324325,1.2162162162162162,0.0,0.0,0.0,0.0,0.5,0.0,68.77027027027027,72.98648648648648,94.25,574.5945945945946,61.12162162162163,170.05405405405406,0.0,0.0
Marcelo-,90.0,0.7294073222224129,0.2691337258200168,73.68766413209522,6.395513293626955,0.8057190916736754,1.9035032011122364,1.265151645182884,0.058474794459415405,0.058474794459415405,0.024390243902439025,0.5609756097560976,0.0975609756097561,55.57087931892689,64.59762105010212,85.05853658536587,424.6467963131426,49.500626491134724,174.35852457046738,0.04878048780487805,0.04878048780487805
Marco-Verratti-,90.0,0.3678775585469298,0.09358288770053474,117.32561855047999,16.40808535285179,2.3032116168837646,1.2387345149530082,1.4778992474277302,0.01833855799373041,0.01833855799373041,0.1069769385026738,4.374815978089679,0.49492362146050667,95.72393852533634,106.13165398209486,90.05454545454546,493.6698616932544,98.08172060675084,320.64391612075366,1.462589894892126,1.9243845657385215
Marcus-Coco-,90.0,2.1549637877335077,1.1253458689119635,58.36722277787625,14.054561039079108,1.992595773143932,1.437630325529811,1.2734251092016853,0.16496200340107817,0.16496200340107817,0.051710418000548805,2.837361602895308,0.35956178917917225,30.129142842034522,42.88370165758563,68.91379310344828,117.46127403453202,41.71770310997519,226.32056806639557,2.015856555541623,3.7061154685539983
Marcus-Thuram-,90.0,2.7531635825561582,0.8003285233739574,40.493302000793605,14.010218852327514,0.6639695369969565,0.21478370253501908,0.6259362728070199,0.30748648662214956,0.30748648662214956,0.1258843049555234,2.6681620846531113,0.2630272952853598,17.829404028797278,26.661153537920864,67.79032258064518,70.33548712295902,28.740402113678915,146.50650255993534,2.381091205610217,3.2706863526254346
Mariano-,90.0,3.999228984156067,1.785793864762793,28.290457895402223,16.62720767405685,0.3288104490709666,0.09030443240969557,0.4226081610696995,0.5597471014030022,0.5360784623497477,0.07318174702790088,2.32262084617084,0.26599290422948213,12.626917336028274,17.34873011671775,72.78974358974358,36.84809621309248,19.894552828525015,86.84570719154001,1.205660147322312,2.2183045122776224
Mario-Balotelli-,90.0,4.194259818693117,2.002938276523923,44.06193968568078,8.342648825661719,0.2646933017218507,0.4341344971723629,0.6421088128274014,0.5600264854121199,0.36399498313061757,0.15731623153094754,3.40252749995097,0.2964483416290645,23.386226327695663,30.738955815876132,75.24999999999999,84.15594383346782,31.492051080463884,95.1955768822544,1.0882822822151565,1.6338785510257112
Mariusz-Stepinski-,90.0,4.371420394637538,2.4361018645685424,41.44522088779821,30.33066329559486,1.427422101620118,0.6476133705349316,0.8156635608159154,0.5199620394991392,0.5199620394991392,0.15789473684210525,2.137875475416913,0.1772853185595568,19.7943496314422,24.748305611868172,79.45263157894738,41.95578803142163,29.39740778321382,65.56054941074608,0.5682627621685793,1.5012179702695623
Marlon-,90.0,0.34782608695652173,0.0,72.44504455846611,6.294355927626249,1.3478260869565217,0.8260869565217391,1.6972724817715363,0.013043478260869568,0.013043478260869568,0.013043478260869568,0.391304347826087,0.043478260869565216,60.130434782608695,64.62894950040507,93.15652173913043,457.0945179584121,51.64353227113151,182.59870375371318,0.2608695652173913,0.30434782608695654
Marquinhos-,90.0,0.6301775147928995,0.038461538461538464,71.25760777683854,6.413989856297548,1.032333051563821,0.6923076923076923,1.7840236686390534,0.060650887573964495,0.060650887573964495,0.04230769230769231,0.47633136094674555,0.07692307692307693,59.01141166525782,63.223372781065095,93.1576923076923,377.9873203719357,50.147295012679635,172.35228233305153,0.07692307692307693,0.07692307692307693
Martin-Braithwaite-,90.0,1.8274197984435059,0.8841720768196449,34.562425705347124,17.19293405146336,1.184348739495798,0.058823529411764705,1.4056720329869108,0.2803251524576582,0.2803251524576582,0.11764705882352941,1.1418733316882093,0.29411764705882354,15.458714292891974,22.274367547951798,69.34705882352942,40.601560007759495,21.8962833102831,64.69722265388597,0.7590240641711229,2.065746753246753
Martin-Terrier-,90.0,3.279224714812258,1.2508275302881637,42.456168514199874,12.916633693942675,1.5946521688802437,0.7090466585988975,0.78,0.3791976070311111,0.3791976070311111,0.10239012761836581,2.8233774551204704,0.34780641106222504,22.8774207635448,29.401248402832724,75.52799999999999,85.4573968674356,28.438389186742075,105.39045683694135,0.6189863161003537,1.5384359161792287
Mateo-Pavlovic-,90.0,0.8035714285714285,0.25,49.17300307219662,3.4142857142857146,0.75,0.8959677419354839,0.7619047619047619,0.09821428571428571,0.09821428571428571,0.0,0.375,0.08333333333333333,34.074116743471585,40.648924731182795,81.55416666666666,264.09950076804915,28.3178955453149,91.73917050691244,0.125,0.125
Mathieu-Bodmer-,90.0,3.686126373626374,0.8653846153846154,96.81091504649196,7.024144125105664,0.7548076923076923,0.07692307692307693,3.9203296703296706,0.34423076923076923,0.34423076923076923,0.15384615384615385,3.5460693153000844,0.0,65.11665257819104,85.18438292476755,74.52307692307693,357.302303465765,65.666578613694,149.48230135249366,0.0,0.0
Mathieu-Debuchy-,90.0,1.604507042253521,0.48000000000000004,67.88807511737089,9.591361502347418,1.8178403755868544,2.12018779342723,3.0133333333333336,0.2133521126760564,0.2133521126760564,0.12801877934272302,2.16037558685446,0.22666666666666666,39.49145539906103,53.57220657276995,73.62000000000002,279.79737089201876,33.819906103286385,90.72957746478873,0.3333333333333333,0.9333333333333333
Mathieu-Deplagne-,90.0,0.2857142857142857,0.10714285714285714,57.10500214071642,9.225132010846297,1.9015984015984013,2.381118881118881,1.8658841158841157,0.017857142857142856,0.017857142857142856,0.04285714285714286,1.0054945054945055,0.14285714285714285,37.10400313971742,47.6993006993007,77.09642857142856,298.86342229199374,30.9458398744113,95.08270301127445,0.5184815184815185,0.6970529470529471
Mathieu-Dossevi-,90.0,1.137437353825593,0.3532520325203252,52.293417701492736,13.378923922671582,1.0796309768153785,0.9943479229312842,1.027450980392157,0.07142666221182761,0.07142666221182761,0.3131971732696749,4.671984924144044,0.4888937664618086,25.64552518944555,39.32613805444584,65.19000000000001,151.91111835820993,40.333535306897446,206.65008637361922,2.3404263543038337,4.209861973323571
Matthieu-Udol-,90.0,0.3333333333333333,0.0,53.066502463054185,14.657635467980294,3.095238095238095,2.1904761904761902,2.0,0.016666666666666666,0.016666666666666666,0.0,1.0,0.0,29.763546798029555,40.66174055829229,70.35000000000001,229.1600985221675,28.770114942528735,102.70279146141213,0.7619047619047619,1.9523809523809526
Max-Gradel-,90.0,2.3312227261059295,0.7741935483870969,53.755148043969655,16.07385442875509,1.6907753719647385,0.5593394369812612,1.983378968084196,0.2951912381278343,0.1607084795071447,0.14960212201591513,3.1071886646744784,0.13793103448275862,20.233900482305884,36.37985899078604,54.92413793103447,155.58750125910754,37.69782269166325,215.97310779151996,2.5517241379310347,4.808654915718319
Maxime-Le-Marchand-,90.0,0.3793103448275862,0.034482758620689655,77.72413793103448,9.120689655172415,1.8275862068965518,2.4482758620689653,2.396551724137931,0.013793103448275864,0.013793103448275864,0.02758620689655172,1.0172413793103448,0.13793103448275862,59.10344827586207,68.01724137931035,86.45862068965516,405.3448275862069,50.63793103448276,170.68965517241378,0.5172413793103449,0.7931034482758621
Maxime-Lopez-,90.0,1.128875968992248,0.12887596899224804,120.32033949832298,16.084089341333073,1.1644363138198341,0.581296992481203,2.149104577175698,0.017054263565891473,0.017054263565891473,0.2761432172061432,8.516724658861149,0.21875,96.93276776644329,110.37547062254491,87.00416666666668,509.02175342903735,95.33610289952207,289.419139747481,0.18359375,0.7118675595238096
Maxime-Poundje-,90.0,0.793233082706767,0.10526315789473684,60.93609022556391,11.131578947368421,2.5300751879699246,1.8984962406015036,1.4736842105263157,0.005263157894736842,0.005263157894736842,0.03684210526315789,1.481203007518797,0.15789473684210525,36.890977443609025,50.16917293233083,73.27368421052631,312.4812030075188,35.30075187969925,170.49624060150376,1.3796992481203008,2.1165413533834587
Maxwel-Cornet-,90.0,2.2868979315750297,1.2336289357810875,66.09549598829858,22.560394946166063,2.315459568379252,0.799572149162313,2.362706043956044,0.20726674975815615,0.20726674975815615,0.19745990293521126,4.386359205018813,0.8252053093964857,33.13709377297544,45.017749041816145,75.88285714285716,103.66744504901423,41.696523519668254,280.3914857875323,1.0747475376835662,2.6243320804672954
Mehdi-Abeid-,90.0,1.5195951002402617,0.5507306313757927,57.153133710059706,18.30577739780776,1.5763716570168185,1.4261294261294262,1.4725865532317144,0.05555555555555555,0.05555555555555555,0.01666666666666667,1.2936507936507935,0.05555555555555555,39.53209472374558,45.902727675023684,85.40555555555555,182.09803458190555,41.3409825468649,143.80921450466042,0.6362007168458781,1.4593327819134272
Mehdi-Tahrat-,90.0,0.7421602787456446,0.14285714285714285,55.30336854583627,17.036527201520027,0.918918918918919,1.5660608343535174,0.9803238368518139,0.015679442508710804,0.015679442508710804,0.025210084033613446,0.680672268907563,0.0,32.61964957373853,46.26691889676108,70.4142857142857,210.33334256576723,34.10479551082133,104.26890756302521,1.8657124022977682,2.008569545154911
Mehdi-Zeffane-,90.0,1.826470250035135,0.16459627329192547,66.32556625098007,10.224891080759942,1.3394629875356598,0.9850424269415186,1.0991917982488961,0.029776247848537003,0.029776247848537003,0.049999999999999996,0.6645962732919255,0.07142857142857142,42.01080640001084,56.59947692168897,71.8,341.36597268812085,43.06958850182038,167.1907078179622,1.1543921916592725,1.546266916737437
Memphis-Depay-,90.0,3.9684654926324434,1.4148061856992755,61.60753957411078,14.907520895161817,0.4196814421533522,0.4224995523669924,0.7770270244869317,0.5239427612026212,0.4735098607697208,0.2408006852673255,4.799719934706279,0.6631558922433008,34.1508680368804,46.54293981117235,73.49999999999997,166.54529373020537,46.25984359394283,204.5573391723335,2.102852428170721,4.440461229664045
Mexer-,90.0,1.6333333333333333,0.0,55.0,2.4,0.6666666666666666,1.0666666666666667,1.4666666666666666,0.3,0.3,0.013333333333333334,0.2,0.0,31.033333333333335,37.36666666666667,82.15333333333335,197.4,25.4,64.33333333333333,0.0,0.06666666666666667
Mickael-Le-Bihan-,90.0,0.46875,0.0,54.34018284347231,19.17439194577352,0.0,0.0,0.0,0.046875,0.046875,0.27272727272727276,3.664772727272727,0.0,35.54194434951014,42.026194748234225,82.2,93.9967105263158,47.90847858282069,106.95624003189793,3.080357142857143,7.366071428571428
Milan-Bisevac-,90.0,0.85,0.1,49.45,3.95,1.0,0.9,0.6,0.06,0.06,0.01,1.0,0.0,34.5,42.1,79.41000000000001,351.0,28.4,119.7,0.0,0.0
Milan-Gajic-,90.0,0.25,0.0,56.0,5.75,1.25,0.75,3.25,0.0,0.0,0.0,0.5,0.25,33.5,46.75,71.55,346.75,30.5,102.75,0.0,0.25
Morgan-Amalfitano-,90.0,1.2524613245597298,0.24163336663336665,42.72324160376676,11.200038599531554,0.3333333333333333,0.28030303030303033,0.32928388746803067,0.11063171672126204,0.11063171672126204,0.03727649162431771,1.4774481394466559,0.2239304812834225,26.834979587615717,34.00753134585505,76.82499999999999,107.16863350494712,31.926483917718475,87.00476935441564,0.7764720257604507,1.1634921095018458
Morgan-Poaty-,90.0,0.0,0.0,52.45566502463054,7.852216748768472,0.0,0.0,3.6231527093596063,0.0,0.0,0.0,0.0,0.0,31.00246305418719,45.72660098522167,68.23333333333333,155.85714285714286,33.820197044334975,164.82512315270935,0.35714285714285715,1.7142857142857142
Morgan-Sanson-,90.0,2.387634863108153,0.9170456963231948,60.29820942221542,23.24737738575478,1.8812804432667454,1.0534850242214893,1.5474912328769868,0.21638098696909971,0.21638098696909971,0.12324087258687869,2.653269998476916,0.28648497442455245,34.96130000273178,44.66074520837368,76.634375,147.02026209413953,45.4114529499913,175.35582633468113,1.0653419580521806,1.9716256954773375
Mouctar-Diakhaby-,90.0,0.24654088050314465,0.13333333333333333,67.4319182389937,6.701415094339622,0.779874213836478,3.2465408805031446,1.5083333333333333,0.05132075471698114,0.05132075471698114,0.0,0.0,0.0,51.27138364779874,57.46100628930818,86.2,360.7176100628931,45.17138364779874,230.43097484276728,2.6666666666666665,2.8
Moussa-Konate-,90.0,2.1720739798685966,0.8085653713825097,31.68369398654984,13.86203620228226,0.20915561375348485,0.061442184611008394,1.1950772050586718,0.3654952883545269,0.3162064996683206,0.07607894848496352,1.7928679076973622,0.22250676419801765,12.666239967034954,19.01167466173842,67.2257142857143,32.46471512061765,19.334246074238813,65.3785279890703,0.33328806025435237,0.6767592949020576
Moussa-Niakhate-,90.0,0.4857142857142857,0.11428571428571428,49.65714285714286,7.485714285714286,1.7428571428571429,1.7714285714285714,1.2285714285714286,0.03142857142857143,0.03142857142857143,0.005714285714285714,0.34285714285714286,0.02857142857142857,32.31428571428572,41.31428571428572,75.74285714285715,299.2,30.885714285714286,114.8,0.17142857142857143,0.22857142857142856
Moussa-Sylla-,90.0,3.1,1.25,36.675,32.45357142857143,0.0,0.0,1.0678571428571428,0.31000000000000005,0.31000000000000005,0.02,2.675,0.0,13.989285714285714,25.342857142857145,55.96,64.33214285714286,25.064285714285713,87.89642857142857,2.710714285714286,3.5785714285714283
Mustapha-Diallo-,90.0,3.4710159592747054,1.770040463077442,59.19311835290998,15.164069350294206,6.967946096202141,0.9395489116181484,1.2042987417207973,0.32933989722753415,0.32933989722753415,0.03166666666666667,1.754714640198511,0.0,34.57573519989646,42.99253690371771,76.96666666666667,248.5059228922179,24.720294647752755,37.57557350222457,0.30597014925373134,0.34763681592039797
Myziane-Maolida-,90.0,6.247661192973692,2.1304450757575757,54.37961517649018,22.85933857808858,1.8773336038961037,0.3515625,0.9912743506493507,0.4292681277056277,0.4292681277056277,0.18996784465534466,6.753270167332667,0.9481534090909091,27.894358245920746,37.12009344821845,72.05625,82.74015307609058,47.79523861555112,230.2047978063603,4.95153024059274,6.715328941891443
Nabil-Fekir-,90.0,3.3517323298435597,1.8507649209800963,64.4742135686639,30.069051558028843,1.9330801028375895,0.2,1.0397636556162098,0.370960159888654,0.2639519631673425,0.18312866927592952,4.789174216677363,0.7395923405998271,37.9229575936365,47.82167043363721,79.34,184.2560451973864,51.02856530482268,216.68506699386472,2.9542685686119556,4.455868490591056
Naim-Sliti-,90.0,2.4590222168726976,0.9907961868090273,49.294561624928505,19.58077321147376,1.979567665011417,0.59608954539022,0.8432901754168302,0.19239518829947735,0.14718314999578377,0.1775459293651854,5.382057849341423,0.4306138278166502,24.2138324168954,35.44194511207907,68.41470588235293,160.45526893075504,39.26821694543906,214.79780619700207,3.264925471652429,4.722431368934986
Najib-Gandi-,90.0,2.6568627450980395,0.0,90.77450980392157,25.46078431372549,3.166666666666667,2.3333333333333335,4.833333333333334,0.0,0.0,0.0,8.0,0.0,51.970588235294116,60.78431372549019,71.95,342.7647058823529,69.9607843137255,267.52941176470586,0.5,1.3333333333333335
Nampalys-Mendy-,90.0,0.07142857142857142,0.0,78.2808783321941,13.956083390293916,0.9724025974025974,2.246274777853725,0.8519480519480519,0.0,0.0,0.01691729323308271,1.120146958304853,0.15601503759398497,64.38004101161995,72.25808270676693,89.45,252.8193950786056,62.206100478468905,148.46187628161312,0.14285714285714285,0.37030075187969924
Nathan-,90.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,100.0,160.0,30.0,50.0,0.0,0.0
Ndombe-Mubele-,90.0,2.7040030512647144,1.0420693122518678,49.50534161652206,13.579174464157708,0.7651200135226506,0.6282563025210084,2.3949813258636783,0.31232871309443316,0.2856620464277665,0.1817816091954023,3.200722349447987,0.553448275862069,19.45266167551863,28.319741606518434,66.35333333333332,74.3101375863458,35.33545090603804,192.78438921699453,2.0578449328449326,3.7720439015570855
Neven-Subotic-,90.0,0.47368421052631576,0.15789473684210525,67.3157894736842,6.2631578947368425,1.4210526315789473,1.4210526315789473,1.4736842105263157,0.05263157894736842,0.05263157894736842,0.015789473684210527,0.5789473684210527,0.05263157894736842,48.89473684210526,56.94736842105263,85.06315789473685,339.6842105263158,44.1578947368421,125.63157894736842,0.05263157894736842,0.05263157894736842
Neymar-,90.0,4.538254128749578,2.002022244691608,89.47489046174587,9.862824401752613,0.7846309403437816,0.17391304347826086,0.4830917874396135,0.7499606785754409,0.6195258959667453,0.5700483091787439,8.363554656780137,1.4899449500056174,53.29828109201213,69.84630940343781,76.39999999999999,310.6798112571621,77.23087293562521,388.35951016739693,6.025390405572407,9.576564430962813
Nicolas-Basin-,90.0,18.2,18.0,96.42758620689656,46.46206896551725,1.8206896551724139,2.2137931034482756,1.013793103448276,3.6,3.6,0.04,0.8137931034482758,0.0,41.682758620689654,71.18620689655172,63.05999999999999,198.50344827586207,75.66206896551725,192.39310344827587,0.0,0.20689655172413796
Nicolas-Benezet-,90.0,2.0913370253389503,0.6344672940444561,68.77829220929557,17.190418295284935,1.9623996372673043,0.6726468191722488,0.5117733719476883,0.11044842401507031,0.11044842401507031,0.24775035732837788,4.512864044475109,0.7442874948068134,40.366763252932685,55.10921615788363,72.00344827586208,187.65867941562067,49.378987593850525,220.6803474853914,1.765389580981704,2.829911947598843
Nicolas-Cozza-,90.0,1.6740938799762328,0.1111111111111111,63.42513368983956,11.585858585858585,4.858288770053475,2.570707070707071,1.196969696969697,0.01818181818181818,0.01818181818181818,0.0,2.83303624480095,0.1111111111111111,35.03980986333928,49.203802733214495,70.47777777777779,316.0715983363042,37.73172905525847,240.6907308377897,1.3660130718954246,2.691622103386809
